,China,Canada,Iceland,India,Russia,UAE,USA,South Africa,Brazil,Australia,World
2070,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2071,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2072,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2073,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2074,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2075,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2076,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2077,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2078,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2079,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2080,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2081,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2082,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2083,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2084,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2085,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2086,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2087,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2088,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2089,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2090,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2091,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2092,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2093,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2094,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2095,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2096,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2097,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2098,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2099,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
2100,55.96,4.29,1.59,5.56,5.88,3.97,1.75,3.2,2.5,3.7,11.59
