,Australia,Bosnia,Brazil,Canada,China,France,Germany,Iceland,India,Japan,Kazakhstan,Laos,Malaysia,Netherlands,Norway,Philippines,Qatar,Russia,SKorea,Singapore,Slovakia,SouthAfrica,Spain,Taiwan,Thailand,USA,Ukraine,UnitedKingdom,Uzbekistan,VietNam
2000,0.345556019,0.114527138,1.313112873,0.296190874,16.92755404,1.184763495,0.347974911,0,9.799456674,11.86903436,0,0,0,0,1.439309931,0,0,0.533143573,0.505006272,0,0,0.493651456,0.315936932,2.945869921,0,51.56891153,0,0,0,0
2001,0.345556019,0.114527138,1.313112873,0.296190874,16.92755404,1.184763495,0.347974911,0,9.799456674,11.86903436,0,0,0,0,1.439309931,0,0,0.533143573,0.505006272,0,0,0.493651456,0.315936932,2.945869921,0,51.56891153,0,0,0,0
2002,0.345556019,0.114527138,1.313112873,0.296190874,16.92755404,1.184763495,0.347974911,0,9.799456674,11.86903436,0,0,0,0,1.439309931,0,0,0.533143573,0.505006272,0,0,0.493651456,0.315936932,2.945869921,0,51.56891153,0,0,0,0
2003,0.345556019,0.114527138,1.313112873,0.296190874,16.92755404,1.184763495,0.347974911,0,9.799456674,11.86903436,0,0,0,0,1.439309931,0,0,0.533143573,0.505006272,0,0,0.493651456,0.315936932,2.945869921,0,51.56891153,0,0,0,0
2004,0.345556019,0.114527138,1.313112873,0.296190874,16.92755404,1.184763495,0.347974911,0,9.799456674,11.86903436,0,0,0,0,1.439309931,0,0,0.533143573,0.505006272,0,0,0.493651456,0.315936932,2.945869921,0,51.56891153,0,0,0,0
2005,0.34216815,0.113404301,1.300238972,0.293286986,21.35641926,1.173147944,11.29808788,0,0.643575475,14.53531205,0,0,0,0.305960439,1.42519878,0,0,0.527916575,0.091788132,0,0,0.488811643,0.312839452,2.922823175,0,30.65972708,0,12.2092937,0,0
2006,0.344317521,0.114116664,1.308406579,0.295129304,23.74417153,1.180517214,12.5414483,0,0.211575968,14.13847733,0,0,0,0.079628331,1.434151338,0,0,0.531232747,0.143330996,0,0,0.491882173,0.31480459,3.85539663,0,33.92477019,0,5.346642588,0,0
2007,0.343576604,0.113871103,5.96240499,0.375988475,26.15591523,1.177976929,13.44315259,0,0.287952212,11.50064661,0,0,0,0.098288069,1.519032499,0,0,0.530089618,3.351325628,0,0,0.49082372,0.314127181,5.697958734,0.03276269,26.36264598,0.124604824,2.116856316,0,0
2008,0.305597764,0.108268922,4.207373802,1.964247007,33.59014269,1.030301032,9.336924307,0,0.14796012,7.50765893,0,0.026368721,0,0.135911892,1.414895028,0.312597353,0,0.700645509,4.195463361,0,0,0.45228469,0.288135034,5.290081958,0.015101321,27.46037507,0.130227075,1.379438411,0,0
2009,0.301391669,0.110510279,2.703539546,0.99009977,44.97430389,0.806725035,9.346872314,0,0.183951626,4.589357751,0,0.073840959,0,0.088104735,3.593388191,0.39341768,0,1.204300037,9.220782294,0.130111672,0,0.387790615,0.226043752,3.30792003,0.009789415,16.82961752,0.08792052,0.440220702,0,0
2010,0.257020516,0.149071899,2.140244199,0.257020516,47.52071576,0.959543259,8.597529685,0,0.133620892,3.619604234,0.012851026,0.066756795,0.179325228,0.046471675,3.625560512,0.207331666,0,1.123777721,11.2859838,0.253209236,0,0.397525064,0.269871542,2.301493021,0.197412554,16.17514672,0.03101179,0.191900682,0,0
