,China,Germany,HongKong,India,Italy,Japan,SKorea,Netherlands,Poland,Spain,Turkey,USA
2000,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2001,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2002,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2003,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2004,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2005,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2006,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2007,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2008,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2009,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2010,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2011,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2012,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2013,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2014,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2015,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2016,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2017,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
2018,47.83,8.7,1.45,7.25,2.9,10.14,8.7,1.45,1.45,1.45,1.45,7.25
