,Malaysia,Germany,USA,Vietnam,India
1995,0,0,0,0,0
1996,0,0,0,0,0
1997,0,0,0,0,0
1998,0,0,0,0,0
1999,0,0,0,0,0
2000,0,0,0,0,0
2001,0,0,0,0,0
2002,0,0,0,0,0
2003,0,0,0,0,0
2004,0,0,100,0,0
2005,0,0,100,0,0
2006,0,0,100,0,0
2007,0,48.5,51.5,0,0
2008,25.9,42.4,31.7,0,0
2009,58,22.8,19.2,0,0
2010,66.7,16.7,16.7,0,0
2011,66.9,13.4,19.7,0,0
2012,70.7,6.7,22.6,0,0
2013,85.7,0,14.3,0,0
2014,86.7,0,13.3,0,0
2015,84.4,0,15.6,0,0
2016,83.3,0,16.7,0,0
2017,89.8,0,10.2,0,0
2018,83,0,12.9,4.1,0
2019,52.7,0,15.2,32.1,0
2020,25.2,0,30.8,44,0
2021,31.4,0,29.9,38.7,0
2022,35.9,0,28.3,35.9,0
2023,33.9,0,30.9,33.9,1.4
2024,17.4,0,55.8,17.4,9.4
2025,16.9,0,54.1,16.9,12.1
2026,15.3,0,56.5,15.3,12.9
2027,15.3,0,56.5,15.3,12.9
2028,15.3,0,56.5,15.3,12.9
2029,15.3,0,56.5,15.3,12.9
2030,15.3,0,56.5,15.3,12.9
2031,15.3,0,56.5,15.3,12.9
2032,15.3,0,56.5,15.3,12.9
2033,15.3,0,56.5,15.3,12.9
2034,15.3,0,56.5,15.3,12.9
2035,15.3,0,56.5,15.3,12.9
2036,15.3,0,56.5,15.3,12.9
2037,15.3,0,56.5,15.3,12.9
2038,15.3,0,56.5,15.3,12.9
2039,15.3,0,56.5,15.3,12.9
2040,15.3,0,56.5,15.3,12.9
2041,15.3,0,56.5,15.3,12.9
2042,15.3,0,56.5,15.3,12.9
2043,15.3,0,56.5,15.3,12.9
2044,15.3,0,56.5,15.3,12.9
2045,15.3,0,56.5,15.3,12.9
2046,15.3,0,56.5,15.3,12.9
2047,15.3,0,56.5,15.3,12.9
2048,15.3,0,56.5,15.3,12.9
2049,15.3,0,56.5,15.3,12.9
2050,15.3,0,56.5,15.3,12.9
