year,USA,Australia,Belgium,Bulgaria,Canada,China,Germany,India,Japan,Kazakhstan,Skorea,Mexico,Netherlands,Norway,Peru,Poland,Russia,Uzbekistan,,,,,,,,,
2021,0.97,1.63,0,1.25,7.28,40.43,1.69,0,7.68,4.85,16.17,3.47,3.45,1.42,2.43,2.02,4.04,1.21,,,,,,,,,
2022,0.94,1.45,0,1.5,7.97,38.51,1.42,0,7.97,4.43,17.7,5.18,2.54,1.86,2.04,1.11,4.43,0.97,,,,,,,,,
2023,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2024,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2025,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2026,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2027,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2028,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2029,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2030,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2031,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2032,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2033,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2034,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2035,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2036,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2037,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2038,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2039,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2040,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2041,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2042,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2043,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2044,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2045,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2046,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2047,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2048,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2049,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
2050,0.96,1.65,0,1.48,7.82,39.11,0,0,7.82,4.35,17.38,4.78,3.26,1.65,3.43,1,4.35,0.96,,,,,,,,,
