,Argentina,Australia,Bolivia,Canada,Chile,China,India,Indonesia,Kazakhstan,Mexico,Morocco,Peru,Poland,Russia,Sweden,USA,World
2020,3.063960169,5.489595302,3.81718371,1.200051066,6.051321333,13.97931827,2.757564152,1.123452062,2.221371122,23.00523427,1.161751564,12.97076471,5.030001277,5.374696796,1.710711094,4.046980723,6.996042385
2021,3.372008702,5.172830554,5.015711869,1.099830795,4.97945371,13.64515349,2.683103698,1.232777375,1.812907904,23.68866328,0.966884216,13.95939086,5.076142132,4.713560551,1.679961325,3.940053179,6.961566352
2022,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2023,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2024,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2025,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2026,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2027,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2028,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2029,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2030,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2031,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2032,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2033,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2034,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2035,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2036,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2037,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2038,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2039,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2040,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2041,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2042,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2043,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2044,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2045,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2046,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2047,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2048,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2049,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2050,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2051,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2052,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2053,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2054,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2055,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2056,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2057,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2058,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2059,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2060,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2061,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2062,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2063,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2064,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2065,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2066,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2067,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2068,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2069,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2070,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2071,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2072,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2073,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2074,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2075,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2076,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2077,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2078,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2079,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2080,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2081,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2082,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2083,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2084,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2085,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2086,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2087,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2088,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2089,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2090,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2091,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2092,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2093,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2094,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2095,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2096,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2097,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2098,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2099,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
2100,3.759581458,4.684268159,4.70860202,1.058522935,5.097943789,13.60262806,2.713225453,1.387030052,1.800705682,24.23652512,0.973354423,13.0186154,5.15877844,5.000608347,1.800705682,3.942085412,7.056819564
