,Austria,Brazil,China,France,Germany,India,Italy,Japan,SKorea,Netherlands,Norway,Poland,SaudiArabia,Singapore,Spain,Taiwan,Thailand,Turkey,UnitedKingdom,USA
2036,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2037,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2038,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2039,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2040,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2041,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2042,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2043,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2044,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2045,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2046,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2047,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2048,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2049,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2050,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2051,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2052,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2053,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2054,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2055,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2056,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2057,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2058,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2059,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2060,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2061,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2062,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2063,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2064,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2065,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2066,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2067,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2068,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2069,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2070,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2071,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2072,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2073,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2074,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2075,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2076,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2077,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2078,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2079,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2080,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2081,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2082,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2083,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2084,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2085,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2086,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2087,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2088,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2089,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2090,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2091,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2092,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2093,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2094,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2095,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2096,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2097,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2098,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2099,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2100,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
