,Austria,Brazil,China,France,Germany,India,Italy,Japan,SKorea,Netherlands,Norway,Poland,SaudiArabia,Singapore,Spain,Taiwan,Thailand,Turkey,UnitedKingdom,USA
1995,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
1996,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
1997,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
1998,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
1999,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2000,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2001,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2002,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2003,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2004,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2005,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2006,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2007,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2008,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2009,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2010,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2011,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2012,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2013,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
2014,0.89,0.89,40.18,1.79,5.36,10.71,2.68,4.46,5.36,0.89,0.89,0.89,1.79,1.79,0.89,1.79,1.79,4.46,0.89,11.61
