,Australia,Bosnia,Brazil,Canada,China,France,Germany,Iceland,India,Japan,Kazakhstan,Laos,Malaysia,Netherlands,Norway,Philippines,Qatar,Russia,SKorea,Singapore,Slovakia,SouthAfrica,Spain,Taiwan,Thailand,USA,Ukraine,UnitedKingdom,Uzbekistan,VietNam
2004,0.3455560193042359,0.11452713773248861,1.313112873068443,0.29619087366651536,16.92755403849837,1.1847634945062542,0.347974911397496,0.0,9.799456674279716,11.869034364161955,0.0,0.0,0.0,0.0,1.4393099312571118,0.0,0.0,0.5331435725997279,0.5050062721546108,0.0,0.0,0.49365145605758987,0.31593693185768057,2.9458699212981854,0.0,51.56891152815961,0.0,0.0,0.0,0.0
2005,0.34216815049474775,0.11340430121369467,1.3002389715952078,0.2932869861157493,21.356419259275867,1.1731479443047566,11.298087878184017,0.0,0.6435754747141791,14.53531205227484,0.0,0.0,0.0,0.3059604388252199,1.425198780095252,0.0,0.0,0.5279165750083489,0.09178813161525655,0.0,0.0,0.48881164347350203,0.31283945180405237,2.9228231747583737,0.0,30.659727083052196,0.0,12.20929370319474,0.0,0.0
2006,0.34431752093908535,0.11411666398894726,1.3084065792819015,0.2951293036393253,23.74417153436803,1.1805172143980665,12.541448304109878,0.0,0.21157596770404685,14.138477330956556,0.0,0.0,0.0,0.0796283312239992,1.4341513378678372,0.0,0.0,0.5312327465507857,0.14333099621843148,0.0,0.0,0.49188217267913065,0.3148045904955354,3.855396630421998,0.0,33.92477018755923,0.0,5.346642587597209,0.0,0.0
2007,0.34357660422491565,0.11387110302102409,5.962404990099916,0.3759884750978611,26.155915226347638,1.1779769285214514,13.443152592448666,0.0,0.2879522122213511,11.500646606192662,0.0,0.0,0.0,0.09828806921425755,1.5190324989350779,0.0,0.0,0.5300896179061547,3.3513256276504624,0.0,0.0,0.4908237202305125,0.3141271809284609,5.697958733965401,0.03276268971529939,26.362645983783604,0.12460482352274996,2.116856315972508,0.0,0.0
2008,0.305597763734683,0.10826892195054688,4.207373802054506,1.9642470067663615,33.590142687846416,1.0303010321992105,9.336924307338993,0.0,0.14796011966379613,7.507658930206164,0.0,0.02636872127907151,0.0,0.1359118924829463,1.4148950277250958,0.3125973527420136,0.0,0.7006455088362832,4.195463361488385,0.0,0.0,0.4522846903901286,0.28813503442327093,5.29008195829292,0.01510132139393561,27.46037507260808,0.13022707529443767,1.3794384112827502,0.0,0.0
2009,0.30139166935887757,0.11051027881210976,2.7035395459246176,0.9900997695781338,44.97430388972023,0.806725034840792,9.346872313654226,0.0,0.18395162643028506,4.589357751449332,0.0,0.07384095902517013,0.0,0.0881047350427002,3.59338819091489,0.39341768015905787,0.0,1.2043000373447412,9.220782294219084,0.13011167238412982,0.0,0.38779061450902597,0.22604375197983487,3.307920029993484,0.009789415011319691,16.8296175174006,0.08792052041437926,0.440220701832971,0.0,0.0
2010,0.257020515667855,0.1490718990461582,2.1402441986360357,0.257020515667855,47.52071576231115,0.9595432586834689,8.597529684731969,0.0,0.13362089235133387,3.6196042340285284,0.01285102572793424,0.06675679524081593,0.1793252281555729,0.046471674804410945,3.6255605120766927,0.20733166648924792,0.0,1.123777721253092,11.28598380342499,0.25320923582761895,0.0,0.39752506433435897,0.26987154155424214,2.301493021402334,0.1974125542033296,16.175146722800235,0.03101178971852331,0.19190068186225562,0.0,0.0
2011,0.23688515660237908,0.12213798663495638,1.757639167032477,0.24582696260202586,56.573385461379864,0.8212018759359254,6.210780362683011,0.0,0.07705622164810753,3.0340132740384127,0.06316937507199424,0.0236964118974244,0.26652293578101727,0.024961471461258634,2.807448154443939,0.15008321165868474,0.0,1.5302050698510106,10.409990024920319,0.16491875724134614,0.0,0.46429490686155833,0.27478678164557563,2.913753331970368,0.1604195848018085,11.529979114208091,0.01715514454129532,0.1196892550871444,0.0,0.0
2012,0.2735160068302063,0.14472643634484836,1.837934472602824,0.2813328423155441,55.354333204776,0.8679574614605544,8.670305689069222,0.0,0.07674615224878598,2.6872535862802636,0.045586001193513866,0.1395022806401005,0.291321547223492,0.020376463846446962,2.630875104748948,0.12998158582179523,0.0,1.651178342234769,10.843759697172468,0.14326386152781256,0.0,0.4832116118902302,0.24798784615522101,2.833030603018224,0.00203764637194425,10.199462233366416,0.01580008305554344,0.113019999471798,0.015499240333001804,0.0
2013,0.24176415674858912,0.13463845886737585,1.668671181280569,0.39846119432602994,58.47620415410889,0.8058805227768421,8.18066035734417,0.0,0.08330737356984765,2.557368673916749,0.04029402618107384,0.1005094188703932,0.28459770470097995,0.02214626821423318,2.3780127910115216,0.1307897229711598,0.0,1.5472179394734549,9.772929836368734,0.14358062887492717,0.0,0.2748052583251829,0.23531711267448766,2.811988780943735,0.003321940260047691,9.54063652197239,0.008806547598808598,0.10973659730385092,0.04835283131593242,0.0
2014,0.33905262664062824,0.1298500923746108,0.6519699466216218,0.4904490266496018,59.26762998544272,0.7063596389046507,7.801601392781679,0.0,0.0970547618907441,2.3770028822618663,0.0070494691466687215,0.06712535649230024,2.139533944383794,0.037988996653543335,2.113621423258395,0.12054611540814769,0.11418685082088574,0.7635000946877514,10.330716987031737,0.13248107033069736,0.0,0.33340174951594936,0.2062570145467164,2.618170958883349,0.006997973059674848,8.832413293317126,0.007231833886531472,0.25249432431047536,0.03531798194523254,0.019994208752898104
2015,0.29626430705596196,0.11551839109152362,0.6419059985394248,0.44936442719042585,61.12763310806576,0.7591772867593045,7.4289291911177155,0.0,0.1123072920699014,2.2331398544564394,0.005345101811499065,0.03501473784486709,2.3753055886176213,0.034290412251186286,1.9444034061617377,0.10495873961587374,0.12050869894943637,0.6925245728147158,9.970601883273783,0.11512730886433752,0.0,0.2857716128855746,0.14813215344615477,2.3361289296880834,0.06948320372963676,8.302523674611237,0.007632217570493062,0.17051862622965272,0.030860865389927293,0.08662840989773378
2016,0.27223277632556725,0.15958512218019716,1.0775880731951022,0.15313093665230898,60.90887339676253,0.8563989424203047,7.5383346129281135,0.0,0.10926072366186768,1.9736567653400274,0.0,0.03877048458889197,2.2145043652085974,0.016033336087432966,1.7149521923410678,0.06461791336577531,0.08114512632333984,0.33632090916945073,10.186656413934513,0.10162074094321072,0.0,0.15086233023087556,0.17014548522402798,2.062780680562649,0.2501200434373083,9.167271274973714,0.0081145126130539,0.12469825038672691,0.017014548571719027,0.2453100425716323
2017,0.2729927234646337,0.16637814527202666,0.8954161326363024,0.15451388141062436,64.70271811308098,0.8135183157414843,6.791859705633634,0.03909255795554316,0.13853559654446573,1.8051944539257558,0.0,0.010297285460982995,2.052867663165336,0.01577355015345673,1.5734943703157016,0.05496637352546671,0.43714806206659323,0.32376937001331335,9.075896783441182,0.09001921407261494,0.0,0.025661316014992424,0.040948908527726834,1.6569162611877155,0.24606738320072635,8.29704679887558,0.005984726915526623,0.0,0.0163795634753449,0.29654274392230257
2018,0.18813143644930702,0.14796537486310798,0.9547670402425537,0.15991172106554938,69.06025431925899,0.6490534559554034,5.826858321213208,0.0330923196424942,0.170179272150276,1.608753722798191,0.06584600276486094,0.04173225594799821,2.155097300162184,0.015401311047615916,1.5928337406703883,0.056877206041121016,0.7974593780037308,0.2789048546573734,6.614507994117101,0.0873174738650167,0.0,0.2398675815222892,0.03527464430573196,0.9259175820888353,0.3211173362924559,7.488865217230415,0.00472906693627521,0.0,0.0,0.479284070707542
