Country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
China,98.95833333,72.12543554,61.51488616,69.14855072,72.06213981,77.40338164,76.97127176,79.08503353,78.48981164,80.61245505,80.86316346,82.1573408,85.45996784,89.45456956,93.77453797,95.56346173,96.73925027,95.9694116,96.18403382
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299243512,0.603800226,0.472481124,2.03200177,1.940102567
Taiwan,0,2.671312427,15.32399299,12.75362319,12.90403408,5.837359098,7.576677433,6.807545029,6.30926398,5.782361421,5.363545524,5.793463043,5.699977607,4.272685751,2.812889017,1.797466826,1.219001301,0.873760761,0.801909061
Singapore,0,0,0,0,0,3.353462158,2.022875738,1.687703872,1.527795609,1.319645771,1.224063951,1.005407232,0.847871669,0.613646074,0.498539692,0.386896606,0.262384518,0.188073053,0.179567271
Malaysia,0,0,0,0,0,0,3.885475606,4.45732115,4.034994406,3.485258939,3.23282196,3.017428668,1.119638459,0.736669957,0.598487025,0.37156937,0.251989933,0.18062238,0.172453561
Philippines,0,0,0,0,0,2.898550725,1.748464023,1.458759649,1.320543624,1.140630198,1.05801446,0.869019456,0.732854264,0.530402369,0.430910658,0.334412433,0.22679094,0.162560142,0.155208205
Germany,0,24.970964,9.413309982,5.706521739,3.946379354,2.8784219,2.343427475,1.955143141,2.136712947,1.845603029,2.865455828,2.655337228,2.239276917,1.620673906,0.269319161,0.20900777,0.141744337,0.101600089,0.097005128
Norway,0,0,0,2.355072464,1.628664495,0.523349436,1.019937347,0.850943129,0.770317114,0.665367616,0.617175101,0.506928016,0.427498321,0.309401382,0.25136455,0.195073919,0.132294715,0.094826749,0.09053812
Japan,0,0,12.2591944,5.072463768,4.13430218,1.328502415,0.801379344,0.668598172,0.605249161,0.522788841,0.484923294,0.398300584,0.335891538,0.243101086,0.197500718,0.153272365,0.103945847,0.074506732,0.071137094
India,1.041666667,0.232288037,0.087565674,1.394927536,0.964670509,0.309983897,0.186988514,0.15600624,0.141224804,0.121984063,0.113148769,0.092936803,0.078374692,0.056723587,0.046083501,0.035763552,0.024254031,0.017384904,0.016598655
United States,0,0,1.401050788,0.579710145,0.40090203,0.410628019,0.24769907,0.206657617,0.232929223,0.201194493,0.186621995,0.153285376,0.129267349,0.041990188,0.03411376,0.026474318,0.017954283,0.012869345,0.012287316
Korea,0,0,0,2.989130435,3.883738411,5.032206119,3.181233153,2.654132139,4.420152963,3.817942747,3.54140951,2.981219524,2.514097266,1.819574794,0.400986307,0.023223086,0.015749371,0.011288899,0.010778348
