Country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
China,0,43.56060606,53.16257188,53.31895519,58.29103215,57.46898263,63.48863272,70.96608533,72.79436538,72.53685396,73.98453367,71.37807312,70.11535366,72.95127959,78.58377425,79.4650782,80.67520129,85.63101666,85.60138108
Vietnam,0,0,0,0,0,0,0,0,0,0,0.260375983,1.019065008,2.487541967,2.572875325,2.939447384,2.515603864,4.121766771,2.830676036,3.196952847
Malaysia,0,0,0,0,0,0,0.400256164,1.232513712,1.764828571,1.745505324,1.432067906,3.895800603,4.877533269,4.413576023,3.686067019,3.830362864,3.199608781,3.219893991,3.162699781
Thailand,0,0,0,0.479271507,0.241721054,0.165425972,0.080051233,0.04108379,0.032087792,0.047604691,0.091131594,0.817375058,2.5363173,2.134939099,2.451499118,2.833614163,2.480046108,2.028651159,1.963842463
Korea,5.309734513,1.136363636,1.881860951,0.862688713,0.797679478,3.192721257,3.105987832,2.970358045,2.624781402,2.596042463,2.455345519,2.85125897,3.476055376,3.357054879,3.824808936,3.42027197,2.751104668,1.857867038,1.79851433
Taiwan,30.97345133,35.03787879,23.41871406,23.0529595,20.20788011,17.92390405,16.75072046,14.19855796,13.095028,13.04685888,12.16216216,11.33922126,9.553461829,8.075817709,3.669606114,2.962716852,2.431842395,1.575035324,1.524718154
India,18.5840708,6.818181818,2.247778359,3.235082674,1.631617114,2.853598015,2.1493756,1.144183562,1.097402493,1.101255177,1.184710722,1.263215999,1.064928097,1.17490078,1.279835391,1.650331063,1.214523988,0.855571832,0.828239141
Singapore,0,0,0,0,0,0,2.961895613,1.520100244,1.187248311,1.174249036,0.963391137,0.785529277,0.601562436,0.506363761,0.470311581,0.711963358,0.523953403,0.353834505,0.342530662
Japan,45.13274336,9.659090909,18.24359645,14.23436377,9.100797679,7.551695616,5.375440282,3.898851708,3.04513148,3.011790095,2.731344061,2.120929048,1.542926357,1.640892295,1.251028807,1.010038683,0.743315228,0.32151762,0.311246195
Germany,0,0,0,3.115264798,2.054628958,1.406120761,0.680435479,0.965469074,1.31559948,1.729637094,1.419049107,1.390599125,1.227512539,1.033255782,0.25867137,0.113914137,0.083832544,0.150969389,0.146146416
Philippines,0,0,0,0,5.003625816,4.747725393,2.361511367,1.437932664,1.123072727,1.110776115,0.91131594,0.743068235,0.284522774,0.239496373,0.264550265,0.213589007,0.19560927,0.132098215,0.127878114
Netherlands,0,3.787878788,1.045478306,1.437814522,2.175489485,1.488833747,0.800512328,0.410837904,0.320877922,0.317364604,0.494714368,0.403379899,0.162584442,0.13685507,0.117577895,0,0,0,0
United States,0,0,0,0,0,2.448304384,1.480947807,1.02709476,0.802194805,0.793411511,0.781127949,0.84922084,0.780405323,0.656904338,0.194003527,0.156631939,0.115269749,0,0
