Country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
China,0,100,100,47.19211823,51.15789474,63.59815048,68.07357764,75.32044547,77.58159954,82.04676715,78.90792291,75.24396194,82.87037037,89.98459168,94.40298507,97.65930936,98.3917705,96.96179094,97.08054777
Germany,0,0,0,0,0,0,0,0,0,0,3.14901121,3.049524274,2.104377104,1.284026708,0,0,0,0,0
SKorea,0,0,0,47.78325123,38.24561404,25.01050862,20.53329531,15.12922883,13.74308074,10.14227356,9.069152286,14.14979263,9.764309764,5.701078582,2.871512005,0.133499466,0.07244277,0.042080458,0.040435626
Malaysia,0,0,0,0,0,0,0,0,0,0,0,1.829714565,1.262626263,0.770416025,0.48669695,0.266998932,0.14488554,0.084160916,0.080871253
Norway,0,0,0,0,0,0,4.990731499,3.677243118,3.340332124,3.87378504,3.463912332,3.354476702,2.314814815,1.412429379,0.892277742,0.489498042,0.265623491,0.154295012,0.148263964
Qatar,0,0,0,0,0,0,0,0,0,0,1.889406726,1.829714565,1.262626263,0.770416025,0.48669695,0.266998932,0.14488554,0.084160916,0.080871253
Taiwan,0,0,0,0,7.01754386,9.247583018,5.133323827,4.938012187,4.485588853,3.310325398,2.960070538,0,0,0,0,0,0,0,0
Ukraine,0,0,0,1.871921182,1.333333333,0.798654897,0.270925424,0.199621769,0.181332315,0.133821665,0.119662426,0.115881922,0.126262626,0.077041602,0.048669695,0.026699893,0.014488554,0.008416092,0.008087125
USA,0,0,0,3.15270936,2.245614035,1.345102984,0.9981463,0.735448624,0.668066425,0.493027187,0.440861569,0.426933398,0.294612795,0,0,0,0,0,0
VietNam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811161583,1.156995372,0.724427702,2.52482747,2.426137589
