year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_PG3_ReMFG_target,mat_ReMFG_yield,mat_PG4_Recycling_target,mat_Recycling_yield,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%,%,%
1995,18.6,3091.18541,99,100,60,100,100,0,0,100,42,100,100
1996,18.6,3017.416546,99,100,60,100,100,0,0,100,42,100,100
1997,18.6,2700,99,100,60,100,100,0,0,100,42,100,100
1998,18.6,2540.372671,99,100,60,100,100,0,0,100,42,100,100
1999,18.6,2484.698914,99,100,60,100,100,0,0,100,42,100,100
2000,18.6,2433.962264,99,100,60,100,100,0,0,100,42,100,100
2001,18.6,2387.533875,99,100,60,100,100,0,0,100,42,100,100
2002,18.6,2344.887348,99,100,60,100,100,0,0,100,42,100,100
2003,18.6,2317.892053,99,100,60,100,100,0,0,100,42,100,100
2004,18.6,2256.019262,99,100,60,100,100,0,0,100,42,100,100
2005,18.6,2113.832853,99,100,60,100,100,0,0,100,42,100,100
2006,18.6,2438.13,99,100,60,100,100,0,0,100,42,100,100
2007,18.6,2686.73,99,100,60,100,100,0,0,100,42,100,100
2008,18.6,1826.82,99,100,60,100,100,0,0,100,42,100,100
2009,18.6,1850,99,100,60,100,100,0,0,100,42,100,100
2010,18.6,1885.12,99,100,60,100,100,0,0,100,42,100,100
2011,18.6,1923.63,99,100,60,100,100,0,0,100,42,100,100
2012,18.6,1853.31,99,100,60,100,100,0,0,100,42,100,100
2013,18.6,1641.14,99,100,60,100,100,0,0,100,42,100,100
2014,18.6,1839.32,99,100,60,100,100,0,0,100,42,100,100
2015,18.6,1688.23,99,100,60,100,100,0,0,100,42,100,100
2016,18.6,1670.89,99,100,60,100,100,0,0,100,42,100,100
2017,18.6,1615.33,99,100,60,100,100,0,0,100,42,100,100
2018,18.6,1553.01,99,100,60,100,100,0,0,100,42,100,100
2019,18.6,1573.85,99,100,60,100,100,0,0,100,42,100,100
2020,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2021,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2022,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2023,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2024,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2025,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2026,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2027,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2028,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2029,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2030,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2031,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2032,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2033,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2034,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2035,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2036,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2037,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2038,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2039,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2040,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2041,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2042,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2043,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2044,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2045,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2046,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2047,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2048,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2049,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
2050,18.6,1579.96,99,100,60,100,100,0,0,100,42,100,100
