year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_EOL_collection_eff,mod_EOL_collected_recycled,mod_Repowering,mod_Repairing
year,MW,%,years,years,%,years,%,%,%,%,%
1995,77.7,9.5,15,20,0.5,10,95,15,40,0,0
1996,88.6,9.5,15,20,0.5,10,95,15,40,0,0
1997,125.8,9.5,19,23,0.5,15,95,15,40,0,0
1998,151.7,9.5,19,23,0.5,15,95,15,40,0,0
1999,201.5,9.5,19,23,0.5,15,95,15,40,0,0
2000,277.9,9.5,31,36,0.5,25,95,15,40,0,0
2001,284.628,9.5,31,36,0.5,25,95,15,40,0,0
2002,345.541,9.5,31,36,0.5,25,95,15,40,0,0
2003,528.626,9.5,31,36,0.5,25,96,15,40,0,0
2004,1086.31,9.5,31,36,0.5,25,96,15,40,0,0
2005,1493.993,9.5,31,36,0.5,25,96,15,40,0,0
2006,1538.639,9.5,31,36,0.5,25,96,15,40,0,0
2007,2410.131,9.5,31,36,0.5,25,96,15,40,0,0
2008,6218.636,9.5,31,36,0.5,25,96,15,40,0,0
2009,8102.34,9.5,31,36,0.5,25,96,15,40,0,0
2010,17461.66,9.5,31,36,0.5,25,97,15,40,0,0
2011,31754.74,9.5,31,36,0.5,25,97,15,40,0,0
2012,29484.29,9.5,31,36,0.5,25,97,15,40,0,0
2013,34235.6,9.5,31,36,0.5,25,97,15,40,0,0
2014,,9.5,31,36,0.5,25,97,15,40,0,0
2015,,10.1,31,36,0.5,25,97,15,40,0,0
2016,,10.7,31,36,0.5,30,97,15,40,0,0
2017,,11.2,31,36,0.5,30,97,15,40,0,0
2018,,11.8,31,36,0.5,30,97,15,40,0,0
2019,,12.4,31,36,0.5,30,97,15,40,0,0
2020,,13,40,44,0.5,30,97,15,40,0,0
2021,,13.6,40,44,0.5,30,97,15,40,0,0
2022,,14.1,40,44,0.5,30,97,15,40,0,0
2023,,14.7,40,44,0.5,35,97,15,40,0,0
2024,,15.3,40,44,0.5,35,97,15,40,0,0
2025,,15.9,40,44,0.5,35,97,15,40,0,0
2026,,16.5,40,44,0.5,35,97,15,40,0,0
2027,,17.45,40,44,0.5,35,97,15,40,0,0
2028,,17.92,40,44,0.5,35,97,15,40,0,0
2029,,18.04,40,44,0.5,35,97,15,40,0,0
2030,,18.45,40,44,0.5,35,97,15,40,0,0
2031,,19.2,40,44,0.5,35,97,15,40,0,0
2032,,19.89,40,44,0.5,35,98,15,40,0,0
2033,,20.2,40,44,0.5,35,98,15,40,0,0
2034,,20.75,40,44,0.5,35,98,15,40,0,0
2035,,21.2,40,44,0.5,35,98,15,40,0,0
2036,,22.9,40,44,0.5,35,98,15,40,0,0
2037,,23.2,40,44,0.5,35,98,15,40,0,0
2038,,23.51,40,44,0.5,35,98,15,40,0,0
2039,,23.82,40,44,0.5,35,98,15,40,0,0
2040,,24.13,40,44,0.5,35,98,15,40,0,0
2041,,24.44,40,44,0.5,35,98,15,40,0,0
2042,,24.75,40,44,0.5,35,98,15,40,0,0
2043,,25.06,40,44,0.5,35,98,15,40,0,0
2044,,25.06,40,44,0.5,35,98,15,40,0,0
2045,,25.06,40,44,0.5,35,98,15,40,0,0
2046,,25.06,40,44,0.5,35,98,15,40,0,0
2047,,25.06,40,44,0.5,35,98,15,40,0,0
2048,,25.06,40,44,0.5,35,98,15,40,0,0
2049,,25.06,40,44,0.5,35,98,15,40,0,0
2050,,25.06,40,44,0.5,35,98,15,40,0,0
