year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_EOL_collection_eff,mod_EOL_collected_recycled,mod_Repowering,mod_Repairing
year,MW,%,years,years,%,years,%,%,%,%,%
2000,250,13.5,45,50,0,40,100,0,0,0,0
2001,250,13.5,45,50,0,40,100,0,0,0,0
2002,550,13.5,45,50,0,40,100,0,0,0,0
2003,700,13.5,45,50,0,40,100,0,0,0,0
2004,1300,13.5,45,50,0,40,100,0,0,0,0
2005,1700,13.5,45,50,0,40,100,0,0,0,0
2006,2500,13.5,45,50,0,40,100,0,0,0,0
2007,1800,13.5,45,50,0,40,100,0,0,0,0
2008,9700,13.5,45,50,0,40,100,0,0,0,0
2009,10000,13.5,45,50,0,40,100,0,0,0,0
2010,15197.945,13.5,45,50,0,40,100,0,0,0,0
2011,30659.973,13.5,45,50,0,40,100,0,0,0,0
2012,29225.351,13.5,45,50,0,40,100,0,0,0,0
2013,39058.34,13.5,45,50,0,40,100,0,0,0,0
2014,36212.887,13.5,45,50,0,40,100,0,0,0,0
2015,51682.053,13.5,45,50,0,40,100,0,0,0,0
2016,71369.43,13.5,45,50,0,40,100,0,0,0,0
2017,93871.34,13.5,45,50,0,40,100,0,0,0,0
2018,95256,13.5,45,50,0,40,100,0,0,0,0
2019,124802.53,13.5,45,50,0,40,100,0,0,0,0
2020,134275.62,13.5,45,50,0,40,100,0,0,0,0
2021,149823.32,13.5,45,50,0,40,100,0,0,0,0
2022,159717.32,13.5,45,50,0,40,100,0,0,0,0
2023,173851.6,13.5,45,50,0,40,100,0,0,0,0
2024,187985.87,13.5,45,50,0,40,100,0,0,0,0
2025,200706.71,13.5,45,50,0,40,100,0,0,0,0
2026,216254.41,13.5,45,50,0,40,100,0,0,0,0
2027,230388.69,13.5,45,50,0,40,100,0,0,0,0
2028,244522.96,13.5,45,50,0,40,100,0,0,0,0
2029,257243.8,13.5,45,50,0,40,100,0,0,0,0
2030,270000,13.5,45,50,0,40,100,0,0,0,0
2031,275618.38,13.5,45,50,0,40,100,0,0,0,0
2032,281272.1,13.5,45,50,0,40,100,0,0,0,0
2033,284098.94,13.5,45,50,0,40,100,0,0,0,0
2034,286925.78,13.5,45,50,0,40,100,0,0,0,0
2035,288339.23,13.5,45,50,0,40,100,0,0,0,0
2036,291166.08,13.5,45,50,0,40,100,0,0,0,0
2037,293992.92,13.5,45,50,0,40,100,0,0,0,0
2038,299646.64,13.5,45,50,0,40,100,0,0,0,0
2039,309540.65,13.5,45,50,0,40,100,0,0,0,0
2040,319434.63,13.5,45,50,0,40,100,0,0,0,0
2041,323674.93,13.5,45,50,0,40,100,0,0,0,0
2042,329328.6,13.5,45,50,0,40,100,0,0,0,0
2043,330742.03,13.5,45,50,0,40,100,0,0,0,0
2044,337809.17,13.5,45,50,0,40,100,0,0,0,0
2045,350530.03,13.5,45,50,0,40,100,0,0,0,0
2046,353356.9,13.5,45,50,0,40,100,0,0,0,0
2047,356183.75,13.5,45,50,0,40,100,0,0,0,0
2048,359010.6,13.5,45,50,0,40,100,0,0,0,0
2049,366077.73,13.5,45,50,0,40,100,0,0,0,0
2050,372000,13.5,45,50,0,40,100,0,0,0,0
