year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,75,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,125,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,100,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,175,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,275,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,250,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,250,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,550,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,700,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1300,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1700,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2500,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1800,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,9700,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,10000,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,15197.945,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30659.973,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,29225.351,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,39058.34,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36212.887,9.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,51682.053,10.1,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,71369.43,10.7,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,93871.34,11.2,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,95256,11.8,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,124802.53,12.4,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,134275.62,13,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,149823.32,13.6,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,159717.32,14.1,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,173851.6,14.7,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,187985.87,15.3,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,200706.71,15.9,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,216254.41,16.5,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,230388.69,17.45,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,244522.96,17.92,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,257243.8,18.04,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,270000,18.45,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,275618.38,19.2,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,281272.1,19.89,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,284098.94,20.2,45,50,0,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
