year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0.0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0.0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0.0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0.0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0.0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,1.3078,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,2.6156,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,15.693600000000002,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,15.693600000000002,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,30.079400000000003,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,65.39,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,290.33160000000004,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,70.6212,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,226.2494,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,119.00980000000001,18.8,28,33,0.4,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,129.47220000000002,18.9,28,33,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,221.0182,19,28,33,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,357.0294,19.06666667,33,38,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,506.1186000000001,19.13333333,33,38,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,501.6956157724001,19.2,33,38,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,892.9366047346001,19.3,33,38,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,863.7734229568,21.65,33,38,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,1408.4,24,33,38,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,1408.4,24.2,33,38,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,1408.4,24.4,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,1408.4,24.6,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,1408.4,24.8,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,1408.4,25,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,1408.4,25.2,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,1408.4,25.4,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,1408.4,25.6,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,1408.4,25.8,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,1408.4,26,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,1408.4,26.03333333,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,1408.4,26.06666667,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,1408.4,26.1,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,1408.4,26.13333333,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,1408.4,26.16666667,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,1408.4,26.2,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,1408.4,26.23333333,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,1408.4,26.26666667,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,1408.4,26.3,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,1408.4,26.33333333,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,1408.4,26.36666667,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,1408.4,26.4,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,1408.4,26.43333333,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,1408.4,26.46666667,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,1408.4,26.5,40,44,0.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
