year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0.0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0.0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0.0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0.0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0.0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,0.0767,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,0.1534,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,0.9204,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,0.9204,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,1.7641,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,3.835,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,17.0274,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,4.1418,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,13.2691,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,6.9797,18.8,28,33,4.2,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,7.5933,18.9,28,33,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,12.962299999999999,19,28,33,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,20.9391,19.06666667,33,38,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,29.6829,19.13333333,33,38,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,29.423500328600003,19.2,33,38,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,52.3690454069,19.3,33,38,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,50.6586798752,21.65,33,38,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,82.6,24,33,38,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,82.6,24.2,33,38,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,82.6,24.4,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,82.6,24.6,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,82.6,24.8,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,82.6,25,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,82.6,25.2,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,82.6,25.4,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,82.6,25.6,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,82.6,25.8,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,82.6,26,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,82.6,26.03333333,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,82.6,26.06666667,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,82.6,26.1,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,82.6,26.13333333,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,82.6,26.16666667,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,82.6,26.2,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,82.6,26.23333333,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,82.6,26.26666667,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,82.6,26.3,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,82.6,26.33333333,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,82.6,26.36666667,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,82.6,26.4,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,82.6,26.43333333,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,82.6,26.46666667,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,82.6,26.5,40,44,4.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
