year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0.0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0.0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0.0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0.0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0.0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,0.0234,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,0.0468,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,0.2808,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,0.2808,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,0.5382,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,1.17,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,5.1948,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,1.2636,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,4.0482,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,2.1294,18.8,28,33,5.2,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,2.3165999999999998,18.9,28,33,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,3.9545999999999997,19,28,33,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,6.388199999999999,19.06666667,33,38,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,9.0558,19.13333333,33,38,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,8.9766611172,19.2,33,38,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,15.9769969038,19.3,33,38,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,15.4551904704,21.65,33,38,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,25.2,24,33,38,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,25.2,24.2,33,38,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,25.2,24.4,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,25.2,24.6,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,25.2,24.8,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,25.2,25,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,25.2,25.2,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,25.2,25.4,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,25.2,25.6,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,25.2,25.8,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,25.2,26,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,25.2,26.03333333,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,25.2,26.06666667,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,25.2,26.1,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,25.2,26.13333333,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,25.2,26.16666667,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,25.2,26.2,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,25.2,26.23333333,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,25.2,26.26666667,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,25.2,26.3,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,25.2,26.33333333,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,25.2,26.36666667,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,25.2,26.4,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,25.2,26.43333333,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,25.2,26.46666667,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,25.2,26.5,40,44,5.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
