year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0.0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0.0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0.0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0.0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0.0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,1.1062999999999998,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,2.2125999999999997,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,13.275599999999999,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,13.275599999999999,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,25.444899999999997,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,55.315,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,245.59859999999998,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,59.740199999999994,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,191.38989999999998,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,100.6733,18.8,28,33,1.2,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,109.52369999999999,18.9,28,33,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,186.9647,19,28,33,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,302.0199,19.06666667,33,38,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,428.13809999999995,19.13333333,33,38,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,424.3965894854,19.2,33,38,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,755.3569091741,19.3,33,38,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,730.6870605728,21.65,33,38,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,1191.3999999999999,24,33,38,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,1191.3999999999999,24.2,33,38,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,1191.3999999999999,24.4,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,1191.3999999999999,24.6,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,1191.3999999999999,24.8,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,1191.3999999999999,25,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,1191.3999999999999,25.2,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,1191.3999999999999,25.4,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,1191.3999999999999,25.6,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,1191.3999999999999,25.8,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,1191.3999999999999,26,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,1191.3999999999999,26.03333333,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,1191.3999999999999,26.06666667,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,1191.3999999999999,26.1,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,1191.3999999999999,26.13333333,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,1191.3999999999999,26.16666667,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,1191.3999999999999,26.2,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,1191.3999999999999,26.23333333,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,1191.3999999999999,26.26666667,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,1191.3999999999999,26.3,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,1191.3999999999999,26.33333333,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,1191.3999999999999,26.36666667,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,1191.3999999999999,26.4,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,1191.3999999999999,26.43333333,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,1191.3999999999999,26.46666667,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,1191.3999999999999,26.5,40,44,1.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
