year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0.0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0.0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0.0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0.0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0.0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,0.30419999999999997,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,0.6083999999999999,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,3.6503999999999994,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,3.6503999999999994,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,6.996599999999999,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,15.209999999999997,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,67.5324,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,16.426799999999997,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,52.626599999999996,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,27.682199999999998,18.8,28,33,2.2,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,30.115799999999997,18.9,28,33,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,51.4098,19,28,33,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,83.04659999999998,19.06666667,33,38,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,117.72539999999998,19.13333333,33,38,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,116.6965945236,19.2,33,38,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,207.70095974939997,19.3,33,38,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,200.91747611519997,21.65,33,38,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,327.59999999999997,24,33,38,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,327.59999999999997,24.2,33,38,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,327.59999999999997,24.4,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,327.59999999999997,24.6,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,327.59999999999997,24.8,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,327.59999999999997,25,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,327.59999999999997,25.2,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,327.59999999999997,25.4,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,327.59999999999997,25.6,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,327.59999999999997,25.8,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,327.59999999999997,26,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,327.59999999999997,26.03333333,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,327.59999999999997,26.06666667,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,327.59999999999997,26.1,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,327.59999999999997,26.13333333,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,327.59999999999997,26.16666667,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,327.59999999999997,26.2,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,327.59999999999997,26.23333333,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,327.59999999999997,26.26666667,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,327.59999999999997,26.3,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,327.59999999999997,26.33333333,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,327.59999999999997,26.36666667,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,327.59999999999997,26.4,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,327.59999999999997,26.43333333,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,327.59999999999997,26.46666667,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,327.59999999999997,26.5,40,44,2.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
