year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0.0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0.0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0.0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0.0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0.0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,0.0949,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,0.1898,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,1.1388,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,1.1388,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,2.1827,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,4.745,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,21.067800000000002,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,5.1246,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,16.4177,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,8.6359,18.8,28,33,2.8,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,9.3951,18.9,28,33,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,16.0381,19,28,33,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,25.907700000000002,19.06666667,33,38,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,36.7263,19.13333333,33,38,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,36.4053478642,19.2,33,38,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,64.7955985543,19.3,33,38,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,62.6793835744,21.65,33,38,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,102.2,24,33,38,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,102.2,24.2,33,38,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,102.2,24.4,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,102.2,24.6,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,102.2,24.8,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,102.2,25,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,102.2,25.2,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,102.2,25.4,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,102.2,25.6,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,102.2,25.8,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,102.2,26,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,102.2,26.03333333,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,102.2,26.06666667,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,102.2,26.1,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,102.2,26.13333333,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,102.2,26.16666667,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,102.2,26.2,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,102.2,26.23333333,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,102.2,26.26666667,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,102.2,26.3,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,102.2,26.33333333,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,102.2,26.36666667,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,102.2,26.4,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,102.2,26.43333333,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,102.2,26.46666667,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,102.2,26.5,40,44,2.8,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
