year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0.0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0.0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0.0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0.0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0.0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,0.1352,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,0.2704,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,1.6223999999999998,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,1.6223999999999998,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,3.1096,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,6.76,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,30.0144,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,7.3008,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,23.389599999999998,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,12.303199999999999,18.8,28,33,3.4,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,13.3848,18.9,28,33,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,22.8488,19,28,33,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,36.9096,19.06666667,33,38,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,52.322399999999995,19.13333333,33,38,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,51.8651531216,19.2,33,38,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,92.3115376664,19.3,33,38,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,89.29665605119999,21.65,33,38,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,145.6,24,33,38,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,145.6,24.2,33,38,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,145.6,24.4,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,145.6,24.6,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,145.6,24.8,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,145.6,25,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,145.6,25.2,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,145.6,25.4,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,145.6,25.6,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,145.6,25.8,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,145.6,26,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,145.6,26.03333333,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,145.6,26.06666667,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,145.6,26.1,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,145.6,26.13333333,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,145.6,26.16666667,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,145.6,26.2,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,145.6,26.23333333,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,145.6,26.26666667,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,145.6,26.3,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,145.6,26.33333333,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,145.6,26.36666667,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,145.6,26.4,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,145.6,26.43333333,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,145.6,26.46666667,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,145.6,26.5,40,44,3.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
