year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0.0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0.0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0.0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0.0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0.0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,0.05850000000000001,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,0.11700000000000002,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,0.7020000000000001,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,0.7020000000000001,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,1.3455000000000001,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,2.9250000000000003,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,12.987000000000002,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,3.1590000000000003,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,10.120500000000002,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,5.323500000000001,18.8,28,33,3.2,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,5.791500000000001,18.9,28,33,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,9.886500000000002,19,28,33,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,15.970500000000001,19.06666667,33,38,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,22.6395,19.13333333,33,38,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,22.441652793000003,19.2,33,38,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,39.94249225950001,19.3,33,38,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,38.637976176,21.65,33,38,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,63.00000000000001,24,33,38,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,63.00000000000001,24.2,33,38,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,63.00000000000001,24.4,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,63.00000000000001,24.6,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,63.00000000000001,24.8,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,63.00000000000001,25,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,63.00000000000001,25.2,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,63.00000000000001,25.4,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,63.00000000000001,25.6,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,63.00000000000001,25.8,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,63.00000000000001,26,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,63.00000000000001,26.03333333,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,63.00000000000001,26.06666667,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,63.00000000000001,26.1,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,63.00000000000001,26.13333333,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,63.00000000000001,26.16666667,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,63.00000000000001,26.2,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,63.00000000000001,26.23333333,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,63.00000000000001,26.26666667,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,63.00000000000001,26.3,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,63.00000000000001,26.33333333,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,63.00000000000001,26.36666667,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,63.00000000000001,26.4,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,63.00000000000001,26.43333333,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,63.00000000000001,26.46666667,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,63.00000000000001,26.5,40,44,3.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
