year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0.0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0.0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0.0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0.0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0.0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,2.3946000000000005,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,4.789200000000001,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,28.735200000000006,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,28.735200000000006,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,55.07580000000001,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,119.73000000000002,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,531.6012000000001,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,129.30840000000003,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,414.26580000000007,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,217.90860000000004,18.8,28,33,0.2,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,237.06540000000004,18.9,28,33,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,404.6874000000001,19,28,33,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,653.7258000000002,19.06666667,33,38,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,926.7102000000001,19.13333333,33,38,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,918.6116543268002,19.2,33,38,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,1634.9793498222002,19.3,33,38,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,1581.5811581376001,21.65,33,38,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,2578.8000000000006,24,33,38,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,2578.8000000000006,24.2,33,38,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,2578.8000000000006,24.4,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,2578.8000000000006,24.6,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,2578.8000000000006,24.8,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,2578.8000000000006,25,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,2578.8000000000006,25.2,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,2578.8000000000006,25.4,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,2578.8000000000006,25.6,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,2578.8000000000006,25.8,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,2578.8000000000006,26,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,2578.8000000000006,26.03333333,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,2578.8000000000006,26.06666667,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,2578.8000000000006,26.1,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,2578.8000000000006,26.13333333,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,2578.8000000000006,26.16666667,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,2578.8000000000006,26.2,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,2578.8000000000006,26.23333333,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,2578.8000000000006,26.26666667,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,2578.8000000000006,26.3,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,2578.8000000000006,26.33333333,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,2578.8000000000006,26.36666667,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,2578.8000000000006,26.4,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,2578.8000000000006,26.43333333,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,2578.8000000000006,26.46666667,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,2578.8000000000006,26.5,40,44,0.2,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
