year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0.0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0.0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0.0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0.0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0.0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,1.3286000000000002,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,2.6572000000000005,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,15.943200000000003,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,15.943200000000003,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,30.557800000000004,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,66.43,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,294.9492,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,71.74440000000001,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,229.84780000000003,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,120.90260000000002,18.8,28,33,1.0,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,131.53140000000002,18.9,28,33,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,224.53340000000003,19,28,33,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,362.7078,19.06666667,33,38,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,514.1682000000001,19.13333333,33,38,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,509.6748700988001,19.2,33,38,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,907.1383797602001,19.3,33,38,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,877.5113700416001,21.65,33,38,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,1430.8000000000002,24,33,38,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,1430.8000000000002,24.2,33,38,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,1430.8000000000002,24.4,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,1430.8000000000002,24.6,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,1430.8000000000002,24.8,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,1430.8000000000002,25,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,1430.8000000000002,25.2,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,1430.8000000000002,25.4,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,1430.8000000000002,25.6,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,1430.8000000000002,25.8,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,1430.8000000000002,26,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,1430.8000000000002,26.03333333,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,1430.8000000000002,26.06666667,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,1430.8000000000002,26.1,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,1430.8000000000002,26.13333333,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,1430.8000000000002,26.16666667,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,1430.8000000000002,26.2,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,1430.8000000000002,26.23333333,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,1430.8000000000002,26.26666667,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,1430.8000000000002,26.3,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,1430.8000000000002,26.33333333,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,1430.8000000000002,26.36666667,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,1430.8000000000002,26.4,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,1430.8000000000002,26.43333333,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,1430.8000000000002,26.46666667,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,1430.8000000000002,26.5,40,44,1.0,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
