year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0.0,0,19,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0.0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0.0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0.0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0.0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0.0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,0.1768,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,0.3536,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,2.1216,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,2.1216,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,4.066400000000001,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,8.84,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,39.2496,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,9.5472,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,30.5864,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,16.088800000000003,18.8,28,33,2.4,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,17.5032,18.9,28,33,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,29.8792,19,28,33,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,48.266400000000004,19.06666667,33,38,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,68.4216,19.13333333,33,38,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,67.82366177440001,19.2,33,38,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,120.71508771760001,19.3,33,38,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,116.7725502208,21.65,33,38,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,190.4,24,33,38,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,190.4,24.2,33,38,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,190.4,24.4,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,190.4,24.6,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,190.4,24.8,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,190.4,25,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,190.4,25.2,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,190.4,25.4,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,190.4,25.6,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,190.4,25.8,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,190.4,26,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,190.4,26.03333333,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,190.4,26.06666667,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,190.4,26.1,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,190.4,26.13333333,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,190.4,26.16666667,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,190.4,26.2,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,190.4,26.23333333,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,190.4,26.26666667,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,190.4,26.3,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,190.4,26.33333333,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,190.4,26.36666667,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,190.4,26.4,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,190.4,26.43333333,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,190.4,26.46666667,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,190.4,26.5,40,44,2.4,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
