Year,World_Cumu_[MW],World_Annual_[MW]
2000,808.669,284.317
2001,1092.986,344.073
2002,1437.059,527.971
2003,1965.03,1086.949
2004,3051.979,1496.14
2005,4548.119,1545.074
2006,6093.193,2413.273
2007,8506.466,6223.075
2008,14729.541,8114.926
2009,22844.467,17493.343
2010,40337.81,31878.163
2011,72215.973,29530.352
2012,101746.325,35481.639
2013,137227.964,38389.209
2014,175617.173,47586.456
2015,223203.629,72025.328
2016,295228.957,94974.65712
2017,390203.6141,92786.6985
2018,482990.3126,101632.85
2019,584623.1626,126077.079
2020,710700.2416,137704.307
2021,848404.5486,198209.7724
2022,1046614.321,421000
2023,1580000,546000
2024,2126000,695000
2025,2821000,872000
2026,3693000,1078000
2027,4771000,1311000
2028,6082000,1570000
2029,7652000,1852000
2030,9504000,2151000
2031,11655000,2460000
2032,14115000,2771000
2033,16886000,3072000
2034,19958000,3354000
2035,23312000,3607000
2036,26919000,3818000
2037,30737000,3981000
2038,34718000,4085000
2039,38803000,4130000
2040,42933000,4110000
2041,47043000,4029000
2042,51072000,3887000
2043,54959000,3694000
2044,58653000,3456000
2045,62109000,3184000
2046,65293000,2889000
2047,68182000,2581000
2048,70763000,2270000
2049,73033000,1966000
2050,75000000,219320
2051,75219320,219320
2052,75438640,219320
2053,75657960,219320
2054,75877280,219320
2055,76096600,219320
2056,76315920,219320
2057,76535240,219320
2058,76754560,219320
2059,76973880,219320
2060,77193200,219320
2061,77412520,219320
2062,77631840,219320
2063,77851160,219320
2064,78070480,219320
2065,78289800,219320
2066,78509120,219320
2067,78728440,219320
2068,78947760,219320
2069,79167080,219320
2070,79386400,219320
2071,79605720,219320
2072,79825040,219320
2073,80044360,219320
2074,80263680,219320
2075,80483000,219320
2076,80702320,219320
2077,80921640,219320
2078,81140960,219320
2079,81360280,219320
2080,81579600,219320
2081,81798920,219320
2082,82018240,219320
2083,82237560,219320
2084,82456880,219320
2085,82676200,219320
2086,82895520,219320
2087,83114840,219320
2088,83334160,219320
2089,83553480,219320
2090,83772800,219320
2091,83992120,219320
2092,84211440,219320
2093,84430760,219320
2094,84650080,219320
2095,84869400,219320
2096,85088720,219320
2097,85308040,219320
2098,85527360,219320
2099,85746680,219320
2100,85966000,219320
