year,Module Assembly Energy kWhpm2,Source,Notes
1990,,,
1991,17,"Palz&Zibetta 1991, G. J. M. Phylipsen and E. A. Alsema, “Environmental life-cycle assessment of multicrystalline silicon solar cell modules,” Netherlands Agency for Energy and the Environment,NOVEM, Netherlands, Sep. 1995.",
1992,,,
1993,,,
1994,,,
1995,8.6,"G. J. M. Phylipsen and E. A. Alsema, “Environmental life-cycle assessment of multicrystalline silicon solar cell modules,” Netherlands Agency for Energy and the Environment,NOVEM, Netherlands, Sep. 1995.",
1996,,,
1997,,,
1998,,,
1999,60.5,"K. Knapp and T. Jester, “Empirical investigation of the energy payback time for photovoltaic modules,” Solar Energy, vol. 71, no. 3, pp. 165–172, Jan. 2001, doi: 10.1016/S0038-092X(01)00033-0.",whole plant divided overestimate
2000,,,
2001,,,
2002,,,
2003,,,
2004,9.5,"N. Jungbluth, “Life cycle assessment of crystalline photovoltaics in the Swiss ecoinvent database,” Progress in Photovoltaics: Research and Applications, vol. 13, no. 5, pp. 429–446, 2005, doi: 10.1002/pip.614.",
2005,6.664,"M. de Wild-Scholten and E. A. Alsema, “Environmental Life Cycle Inventory of Crystalline Silicon Photovoltaic Module Production,” MRS Proceedings, vol. 895, Dec. 2005, doi: 10.1557/PROC-0895-G03-04.",
2006,,,
2007,,,
2008,,,
2009,,,
2010,,,
2011,3.74,"M. J. (Mariska) de Wild-Scholten, “Energy payback time and carbon footprint of commercial photovoltaic systems,” Solar Energy Materials and Solar Cells, vol. 119, pp. 296–305, Dec. 2013, doi: 10.1016/j.solmat.2013.08.037.",
2012,,,
2013,,,
2014,,,4 kWh/module - noncitable
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,(40 kW string tab + 50 interconnect kW + 25 kW glass backsheet + 25kW test + 60 kW lamination + 25kW attachframe + 25kw attachjbox)* 40 modules/h * assuming a 2.5 m2 module?!?! module/m2 Mondragon - find a datasheet
2020,,,
2021,3.32,"A. Müller, L. Friedrich, C. Reichel, S. Herceg, M. Mittag, and D. H. Neuhaus, “A comparative life cycle assessment of silicon PV modules: Impact of module design, manufacturing location and inventory,” Solar Energy Materials and Solar Cells, vol. 230, p. 111277, Sep. 2021, doi: 10.1016/j.solmat.2021.111277.",
2022,,,
2023,,,
2024,,,
2025,,,
2026,,,
2027,,,
2028,,,
2029,,,
2030,,,
2031,,,
2032,,,
2033,,,
2034,,,
2035,,,
2036,,,
2037,,,
2038,,,
2039,,,
2040,,,
2041,,,
2042,,,
2043,,,
2044,,,
2045,,,
2046,,,
2047,,,
2048,,,
2049,,,
2050,,,
