Year,BacksheetThickness_micron,Source
1995,125,"G. J. M. Phylipsen and E. A. Alsema, “Environmental life-cycle assessment of multicrystalline silicon solar cell modules,” Netherlands Agency for Energy and the Environment,NOVEM, Netherlands, Sep. 1995."
1996,,
1997,,
1998,,
1999,,
2000,,
2001,,
2002,,
2003,,
2004,,
2005,170,"M. de Wild-Scholten and E. A. Alsema, “Environmental Life Cycle Inventory of Crystalline Silicon Photovoltaic Module Production,” MRS Proceedings, vol. 895, Dec. 2005, doi: 10.1557/PROC-0895-G03-04."
2006,,
2007,,
2008,,
2009,,
2010,,
2011,,
2012,,
2013,320,"ITRPV 2014, Fig. 11"
2014,,
2015,,
2016,300,IEC 61730-1
2017,,
2018,,
2019,,
2020,,
2021,314,"ENF, “Solar Backsheet Directory.” https://www.enfsolar.com/pv/backsheet (accessed Aug. 31, 2021)."
2022,,
2023,,
2024,,
2025,,
2026,,
2027,,
2028,,
2029,,
2030,,
2031,,
2032,,
2033,,
2034,,
2035,,
2036,,
2037,,
2038,,
2039,,
2040,,
2041,,
2042,,
2043,,
2044,,
2045,,
2046,,
2047,,
2048,,
2049,,
2050,,
