year,"Energy to refine MG-Si to So-Si, modified Siemens, kWh/kg",Source,Notes,"Energy to refine MG-Si to So-Si, modified Siemens, kWh/kg",Source,Notes
1990,215,"G. J. M. Phylipsen and E. A. Alsema, “Environmental life-cycle assessment of multicrystalline silicon solar cell modules,” Netherlands Agency for Energy and the Environment,NOVEM, Netherlands, Sep. 1995.","estimated thermal values from Hagedorn 1989, GER values",,,
1991,,,,,,
1992,,,,,,
1993,,,,,,
1994,,,,,,
1995,,,,,,
1996,,,,,,
1997,,,,,,
1998,,,,,,
1999,,,,,,
2000,110,"E. Bracquene, J. R. Peeters, W. Dewulf, and J. R. Duflou, “Taking Evolution into Account in a Parametric LCA Model for PV Panels,” Procedia CIRP, vol. 69, pp. 389–394, Jan. 2018, doi: 10.1016/j.procir.2017.11.103.",,,,
2001,100,"E. Bracquene, J. R. Peeters, W. Dewulf, and J. R. Duflou, “Taking Evolution into Account in a Parametric LCA Model for PV Panels,” Procedia CIRP, vol. 69, pp. 389–394, Jan. 2018, doi: 10.1016/j.procir.2017.11.103.",,,,
2002,90,"E. Bracquene, J. R. Peeters, W. Dewulf, and J. R. Duflou, “Taking Evolution into Account in a Parametric LCA Model for PV Panels,” Procedia CIRP, vol. 69, pp. 389–394, Jan. 2018, doi: 10.1016/j.procir.2017.11.103.",,,,
2003,85,"E. Bracquene, J. R. Peeters, W. Dewulf, and J. R. Duflou, “Taking Evolution into Account in a Parametric LCA Model for PV Panels,” Procedia CIRP, vol. 69, pp. 389–394, Jan. 2018, doi: 10.1016/j.procir.2017.11.103.",,,,
2004,80,"E. Bracquene, J. R. Peeters, W. Dewulf, and J. R. Duflou, “Taking Evolution into Account in a Parametric LCA Model for PV Panels,” Procedia CIRP, vol. 69, pp. 389–394, Jan. 2018, doi: 10.1016/j.procir.2017.11.103.",,,,
2005,75,"E. Bracquene, J. R. Peeters, W. Dewulf, and J. R. Duflou, “Taking Evolution into Account in a Parametric LCA Model for PV Panels,” Procedia CIRP, vol. 69, pp. 389–394, Jan. 2018, doi: 10.1016/j.procir.2017.11.103.",,,,
2006,70,"E. Bracquene, J. R. Peeters, W. Dewulf, and J. R. Duflou, “Taking Evolution into Account in a Parametric LCA Model for PV Panels,” Procedia CIRP, vol. 69, pp. 389–394, Jan. 2018, doi: 10.1016/j.procir.2017.11.103.",,,,
2007,65,"E. Bracquene, J. R. Peeters, W. Dewulf, and J. R. Duflou, “Taking Evolution into Account in a Parametric LCA Model for PV Panels,” Procedia CIRP, vol. 69, pp. 389–394, Jan. 2018, doi: 10.1016/j.procir.2017.11.103.",,,,
2008,60,"E. Bracquene, J. R. Peeters, W. Dewulf, and J. R. Duflou, “Taking Evolution into Account in a Parametric LCA Model for PV Panels,” Procedia CIRP, vol. 69, pp. 389–394, Jan. 2018, doi: 10.1016/j.procir.2017.11.103.",,,,
2009,55,"E. Bracquene, J. R. Peeters, W. Dewulf, and J. R. Duflou, “Taking Evolution into Account in a Parametric LCA Model for PV Panels,” Procedia CIRP, vol. 69, pp. 389–394, Jan. 2018, doi: 10.1016/j.procir.2017.11.103.",,,,
2010,,,,,,
2011,,,,,,
2012,,,,,,
2013,,,,,,
2014,65,"R. Fu, T. L. James, and M. Woodhouse, “Economic Measurements of Polysilicon for the Photovoltaic Industry: Market Competition and Manufacturing Competitiveness,” IEEE Journal of Photovoltaics, vol. 5, no. 2, pp. 515–524, Mar. 2015, doi: 10.1109/JPHOTOV.2014.2388076.",,,,
2015,,,,,,
2016,,,,,,
2017,,,,,,
2018,,,,,,
2019,,,,,,
2020,,,,,,
2021,,,,,,
2022,,,,,,
2023,,,,,,
2024,,,,,,
2025,,,,,,
2026,,,,,,
2027,,,,,,
2028,,,,,,
2029,,,,,,
2030,,,,,,
2031,,,,,,
2032,,,,,,
2033,,,,,,
2034,,,,,,
2035,,,,,,
2036,,,,,,
2037,,,,,,
2038,,,,,,
2039,,,,,,
2040,,,,,,
2041,,,,,,
2042,,,,,,
2043,,,,,,
2044,,,,,,
2045,,,,,,
2046,,,,,,
2047,,,,,,
2048,,,,,,
2049,,,,,,
2050,,,,,,
