Year,World_Cumu_[MW],World_Annual_[MW]
2000,1092.986,808.669
2001,1437.059,284.317
2002,1965.03,344.073
2003,3051.979,527.971
2004,4548.119,1086.949
2005,6093.193,1496.14
2006,8506.466,1545.074
2007,14729.541,2413.273
2008,22844.467,6223.075
2009,40337.81,8114.926
2010,72215.973,17493.343
2011,101746.325,31878.163
2012,137227.964,29530.352
2013,175617.173,35481.639
2014,223203.629,38389.209
2015,295228.957,47586.456
2016,390203.6141,72025.328
2017,482990.3126,94974.65712
2018,584623.1626,92786.6985
2019,710700.2416,101632.85
2020,848404.5486,126077.079
2021,1046614.321,137704.307
2022,1191000,198209.7724
2023,1660784.194,469784.1942
2024,2816266.86,1155482.666
2025,5658295.619,2842028.759
2026,8658295.619,3000000
2027,11658295.62,3000000
2028,14658295.62,3000000
2029,17658295.62,3000000
2030,20658295.62,3000000
2031,23658295.62,3000000
2032,26658295.62,3000000
2033,29658295.62,3000000
2034,32658295.62,3000000
2035,35658295.62,3000000
2036,38658295.62,3000000
2037,41658295.62,3000000
2038,44658295.62,3000000
2039,47658295.62,3000000
2040,50658295.62,3000000
2041,53658295.62,3000000
2042,56658295.62,3000000
2043,59658295.62,3000000
2044,62658295.62,3000000
2045,65658295.62,3000000
2046,68658295.62,3000000
2047,71658295.62,3000000
2048,74658295.62,3000000
2049,77658295.62,3000000
2050,77878295.62,220000
2051,78098295.62,220000
2052,78318295.62,220000
2053,78538295.62,220000
2054,78758295.62,220000
2055,78978295.62,220000
2056,79198295.62,220000
2057,79418295.62,220000
2058,79638295.62,220000
2059,79858295.62,220000
2060,80078295.62,220000
2061,80298295.62,220000
2062,80518295.62,220000
2063,80738295.62,220000
2064,80958295.62,220000
2065,81178295.62,220000
2066,81398295.62,220000
2067,81618295.62,220000
2068,81838295.62,220000
2069,82058295.62,220000
2070,82278295.62,220000
2071,82498295.62,220000
2072,82718295.62,220000
2073,82938295.62,220000
2074,83158295.62,220000
2075,83378295.62,220000
2076,83598295.62,220000
2077,83818295.62,220000
2078,84038295.62,220000
2079,84258295.62,220000
2080,84478295.62,220000
2081,84698295.62,220000
2082,84918295.62,220000
2083,85138295.62,220000
2084,85358295.62,220000
2085,85578295.62,220000
2086,85798295.62,220000
2087,86018295.62,220000
2088,86238295.62,220000
2089,86458295.62,220000
2090,86678295.62,220000
2091,86898295.62,220000
2092,87118295.62,220000
2093,87338295.62,220000
2094,87558295.62,220000
2095,87778295.62,220000
2096,87998295.62,220000
2097,88218295.62,220000
2098,88438295.62,220000
2099,88658295.62,220000
2100,88878295.62,220000
