,E_LQrecycle_sum_kWhpkg,E_LQrecycle_fuelfraction
1995,1.9441,68.56643176791317
1996,1.9441,68.56643176791317
1997,1.9441,68.56643176791317
1998,1.9441,68.56643176791317
1999,1.998056538,68.47924328133179
2000,2.052013076,68.39205479475041
2001,2.105969614,68.30486630816903
2002,2.159926152,68.21767782158764
2003,2.21388269,68.13048933500626
2004,2.213494116831579,64.71522238236729
2005,2.213105543663158,61.29995542972832
2006,2.212716970494737,57.884688477089355
2007,2.2123283973263157,54.46942152445038
2008,2.211939824157895,51.05415457181142
2009,2.2115512509894737,47.63888761917245
2010,2.211162677821053,44.22362066653348
2011,2.2107741046526317,40.80835371389451
2012,2.2103855314842105,37.393086761255546
2013,2.2099969583157897,33.97781980861657
2014,2.2096083851473685,30.562552855977607
2015,2.2092198119789472,27.14728590333864
2016,2.2088312388105265,23.73201895069967
2017,2.2084426656421052,20.316751998060703
2018,2.2080540924736844,16.90148504542173
2019,2.2076655193052632,13.486218092782764
2020,2.207276946136842,10.070951140143798
2021,2.206888372968421,6.655684187504825
2022,2.2064997998,3.240417234865865
2023,2.2064997998,3.240417234865865
2024,2.2064997998,3.240417234865865
2025,2.2064997998,3.240417234865865
2026,2.2064997998,3.240417234865865
2027,2.2064997998,3.240417234865865
2028,2.2064997998,3.240417234865865
2029,2.2064997998,3.240417234865865
2030,2.2064997998,3.240417234865865
2031,2.2064997998,3.240417234865865
2032,2.2064997998,3.240417234865865
2033,2.2064997998,3.240417234865865
2034,2.2064997998,3.240417234865865
2035,2.2064997998,3.240417234865865
2036,2.2064997998,3.240417234865865
2037,2.2064997998,3.240417234865865
2038,2.2064997998,3.240417234865865
2039,2.2064997998,3.240417234865865
2040,2.2064997998,3.240417234865865
2041,2.2064997998,3.240417234865865
2042,2.2064997998,3.240417234865865
2043,2.2064997998,3.240417234865865
2044,2.2064997998,3.240417234865865
2045,2.2064997998,3.240417234865865
2046,2.2064997998,3.240417234865865
2047,2.2064997998,3.240417234865865
2048,2.2064997998,3.240417234865865
2049,2.2064997998,3.240417234865865
2050,2.2064997998,3.240417234865865
