year,Encapsulant_g_per_m2
2013,846.0
2014,848.09
2015,850.28
2016,852.81
2017,847.99
2018,848.9550000000002
2019,851.31
2020,849.4449999999999
2021,809.7099999999999
2022,782.7075
2023,778.3349999999999
2024,756.045
2025,720.4269999999999
2026,692.0926666666667
2027,680.2781111111111
2028,668.3333333333334
2029,670.1973333333334
2030,671.7413333333334
2031,673.2853333333335
2032,675.152
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
