Year,glass-backsheet,glass-glass,foil-foil,Source
2013,98,2,,"IRTPV 2014, Fig. 29"
2014,96,4,,"IRTPV 2015, Fig. 11"
2015,,,,
2016,97,3,,"ITRPV 2017, Fig. 17"
2017,95,5,,"ITRPV 2018, Fig. 16"
2018,94,6,,"ITRPV 2019, Fig. 16a"
2019,90,10,,"ITRPV 2020, Fig. 51"
2020,84,16,0,"ITRPV 2021, Fig. 45"
2021,74,26,0,"ITRPV 2022, Fig. 45"
2022,67,33,0,"ITRPV 2023, Fig. 50"
2023,59,40,1,"ITRPV 2024, Fig. 55"
2024,46,53,1,"ITRPV 2024, Fig. 55"
2025,,,,
2026,38,60,2,"ITRPV 2024, Fig. 55"
2027,,,,
2028,30,68,2,"ITRPV 2024, Fig. 55"
2029,,,,
2030,,,,
2031,25,72,3,"ITRPV 2024, Fig. 55"
2032,,,,
2033,,,,
2034,23,73,4,"ITRPV 2024, Fig. 55"
2035,,,,
2036,,,,
2037,,,,
2038,,,,
2039,,,,
2040,,,,
2041,,,,
2042,,,,
2043,,,,
2044,,,,
2045,,,,
2046,,,,
2047,,,,
2048,,,,
2049,,,,
2050,,,,
