,World,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Cent Afr Rep,Chad,Comoros,Congo DR,Congo Rep,Cote d Ivoire,Djibouti,Egypt,Eq Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mayotte,Morocco,Mozambique,Namibia,Niger,Nigeria,Reunion,Rwanda,Saint Helena,Sao Tome Prn,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe,Afghanistan,Bangladesh,Bhutan,Brunei Darsm,Cambodia,China,China HK SAR,China Mac SAR,Chinese Taipei,India,Indonesia,Japan,Kazakhstan,Korea DPR,Korea Rep,Kyrgyzstan,Lao PDR,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Singapore,Sri Lanka,Tajikistan,Thailand,Timor Leste,Turkmenistan,Uzbekistan,Viet Nam,Anguilla,Antigua Barb,Aruba,Bahamas,Barbados,Belize,BES Islands,Br Virgin Is,Cayman Is,Costa Rica,Cuba,Curacao,Dominica,Dominican Rep,El Salvador,Grenada,Guadeloupe,Guatemala,Haiti,Honduras,Jamaica,Martinique,Montserrat,Nicaragua,Panama,Puerto Rico,St Barth,St Kitts Nevis,St Lucia,St Maarten,St Martin,St Vincent Gren,Trinidad Tobago,Turks Caicos,US Virgin Is,Armenia,Azerbaijan,Georgia,Russian Fed,Türkiye ,Albania,Andorra,Austria,Belarus,Belgium,Bosnia Herzg,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Gibraltar,Greece,Holy See,Hungary,Iceland,Ireland,Italy,Kosovo*,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova Rep,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,UK,Ukraine,Bahrain,Iran IR,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syrian AR,United Arab Em,Yemen,Bermuda,Canada,Greenland,Mexico,St Pierre Mq,USA,Amer Samoa,Australia,Christmas Is,Cocos Is,Cook Is,Fiji,Fr Polynesia,Guam,Kiribati,Marshall Is,Micronesia,Nauru,New Caledon,New Zealand,Niue,Norfolk Is,Nth Mariana Is,Palau,Papua N Guin,Pitcairn,Samoa,Solomon Is,Tokelau,Tonga,Tuvalu,Vanuatu,Wallis Fut Is,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falklands Malv,Fr Guiana,Guyana,Paraguay,South Georgia,Peru,Suriname,Uruguay,Venezuela
2000,808.6690000000001,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.033,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,6.7,0.0,0.97,0.5,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837,0.2,0.0,0.0,0.0,0.007,0.0,0.0,0.094,33.515,0.0,,0.1,1.084,0.341,330.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.325,,0.0,0.0,,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.246,0.0,0.0,0.08,0.0,0.044,0.0,0.0,0.058,0.0,1.599,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,,0.0,0.0,0.341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,2.0,7.0,114.0,,0.0,,0.0,0.0,0.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,13.0,0.0,6.0,0.0,1.0,0.0,,0.0,0.0,1.0,10.0,3.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,7.0,0.0,14.0,,176.0,0.0,25.0,,,0.057,0.074,0.548,0.0,0.062,0.04,0.1,0.0,0.19,0.0,0.0,,,0.004,0.0,,0.0,0.0,0.021,0.057,0.006,0.0,,0.025,0.295,0.0,0.0,0.6,0.0,0.0,0.1,0.011,0.0,,0.878,0.0,0.0,0.0
2001,1092.986,0.0,0.034,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.054,0.0,0.5,0.0,0.0,0.003,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.258,0.0,0.0,0.0,7.0,0.0,1.15,0.6,0.0,0.0,0.0,,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.8,0.0,0.0,0.0,0.01,0.0,0.0,0.185,38.019999999999996,0.0,,0.2,5.535,0.613,453.0,0.0,0.027,5.0,,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.9249999999999999,,0.0,0.0,,0.0,0.108,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.591,0.0,0.0,0.08,0.0,0.044,0.0,0.0,0.113,0.0,1.804,0.1,0.0,0.0,0.0,0.411,0.0,0.0,0.0,0.0,,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,3.0,7.0,195.0,,1.0,,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,0.16,0.0,0.0,,0.0,21.0,0.0,6.0,0.0,1.0,0.0,,0.0,0.0,1.0,13.0,3.0,18.0,3.0,0.0,0.0,0.005,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,9.0,0.0,15.0,,213.0,0.0,29.0,,,0.057,0.074,0.698,0.0,0.062,0.04,0.1,0.0,0.21,0.0,0.0,,,0.004,0.317,,0.0,0.0,0.021,0.057,0.006,0.0,,0.026,0.394,0.036,0.0,0.989,0.0,0.0,0.1,0.011,0.0,,1.851,0.0,0.0,0.0
2002,1437.0590000000002,0.0,0.186,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.068,0.0,0.6,0.0,0.0,0.003,0.0,0.1,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.438,0.0,0.0,0.0,7.7,0.0,1.5,0.6,0.0,0.0,0.0,,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1.084,1.1,0.0,0.0,0.0,0.048,0.0,0.0,0.283,56.53,0.0,,0.33,6.705,0.937,637.0,0.0,0.038,5.0,,0.0,0.0,0.0,0.0,0.0,0.637,0.0,0.0,0.0,1.604,,0.0,0.0,,0.0,0.236,0.0,0.0,0.0,0.0,0.1,0.085,0.0,0.0,0.0,1.09,0.0,0.0,0.09,0.0,0.044,0.0,0.0,0.157,0.0,1.975,0.1,0.0,0.0,0.0,0.497,0.0,0.0,0.0,0.0,,0.0,0.0,0.879,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,3.0,8.0,260.0,,1.0,,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,1.593,0.0,0.0,,0.0,26.0,0.0,6.0,0.0,1.0,0.0,,0.0,0.0,0.001,17.0,3.0,20.0,4.0,0.0,0.0,0.005,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,10.0,0.0,16.0,,255.0,0.0,34.0,,,0.057,0.074,0.828,0.0,0.062,0.04,0.1,0.0,0.24,0.0,0.0,,,0.004,0.317,,0.0,0.0,0.021,0.084,0.006,0.0,,0.026,0.476,0.036,0.0,1.029,0.0,0.0,0.1,0.011,0.0,,2.976,0.0,0.0,0.0
2003,1965.0299999999988,0.0,0.245,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,0.088,0.0,0.6,0.0,0.0,0.009,0.0,0.1,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.007,0.0,0.828,0.0,0.0,0.0,8.4,0.0,1.56,0.7,0.0,0.0,0.0,,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1.144,1.7,0.0,0.0,0.0,0.621,0.0,0.0,0.328,66.6,0.0,,0.45,7.885,1.304,860.0,0.0,0.257,6.0,,0.0,0.0,0.0,0.2,0.0,1.04,0.0,0.0,0.0,2.282,,0.0,0.0,,0.0,0.406,0.0,0.0,0.0,0.0,0.1,0.14,0.0,0.0,0.0,1.665,0.0,0.0,0.09,0.0,0.044,0.0,0.0,0.174,0.0,2.128,0.1,0.0,0.0,0.0,0.636,0.0,0.0,0.0,0.0,,0.0,0.0,1.222,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,23.0,0.0,1.0,0.1,0.0,0.0,0.0,0.3,2.0,0.0,0.0,3.0,9.0,435.0,,1.0,,0.0,0.0,0.0,26.0,0.0,0.0,,0.0,14.17,0.0,0.0,,0.0,46.0,0.0,7.0,0.0,2.0,0.0,,0.0,0.0,0.001,22.0,4.0,22.0,6.0,0.0,0.0,0.005,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,12.0,0.0,16.0,,293.0,0.0,39.0,,,0.057,0.114,1.022,0.0,0.062,0.04,0.1,0.0,0.25,0.0,0.0,,,0.004,0.317,,0.0,0.0,0.021,0.084,0.006,0.0,,0.026,0.656,0.7160000000000001,0.0,1.069,0.0,0.0,0.1,0.017,0.0,,3.537,0.0,0.0,0.0
2004,3051.9790000000007,0.0,0.419,0.0,0.0,1.1,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,0.147,0.0,0.6,0.0,0.0,0.048,0.0,0.1,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,1.394,0.0,0.0,0.0,9.1,0.0,1.58,0.8,0.0,0.263,0.0,,0.0,1.56,0.0,0.003,0.0,0.0,0.0,0.105,0.0,0.0,1.184,2.3,0.0,0.0,0.0,1.397,0.0,0.0,0.36,76.6,0.0,,0.57,7.81,1.333,1132.0,0.0,0.335,9.0,,0.0,0.0,0.0,0.2,0.0,1.445,0.0,2.0,0.0,2.882,,0.0,0.004,,0.0,0.747,0.0,0.0,0.0,0.0,0.1,0.175,0.0,0.0,0.0,2.048,0.0,0.0,0.1,0.0,0.044,0.0,0.0,0.202,0.0,2.376,0.2,0.0,0.0,0.0,0.636,0.0,0.0,0.0,0.0,,0.0,0.0,1.656,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,27.0,0.0,1.0,0.2,0.0,0.0,1.0,0.4,2.0,0.0,0.0,4.0,11.0,1105.0,,1.0,,0.0,0.0,0.0,31.0,0.0,0.0,,0.0,23.561,0.0,0.0,,0.0,50.0,0.0,7.0,0.0,2.0,0.0,,0.0,0.0,0.003,33.0,4.0,24.0,8.0,0.0,0.0,0.034999999999999996,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,14.0,0.0,16.0,,363.0,0.0,46.0,,,0.057,0.04,1.249,0.0,0.203,0.07,0.1,0.0,0.25,0.0,0.0,,,0.004,0.339,,0.0,0.0,0.021,0.084,0.006,0.0,,0.026,0.783,0.7180000000000001,0.0,1.092,0.0,0.0,0.1,0.017,0.0,,4.34,0.0,0.0,0.0
2005,4548.119000000001,0.0,0.616,0.0,0.0,1.2,0.1,0.0,0.1,0.1,0.0,,0.0,0.0,0.158,0.0,0.6,0.0,0.0,0.115,0.0,0.1,0.646,0.0,0.0,0.0,0.002,0.0,0.0,1.2,0.1,0.0,1.711,0.0,0.0,0.0,10.0,0.0,1.59,1.0,0.0,0.526,0.0,,0.0,1.7,0.0,0.004,0.0,0.0,0.0,0.203,0.0,0.0,1.194,3.0,0.0,0.0,0.0,2.483,0.131,0.0,0.543,141.2,0.0,,1.04,11.567,1.386,1422.0,0.063,0.364,14.0,,0.0,0.0,0.012,0.2,0.0,1.85,0.0,2.02,0.0,3.56,,0.0,0.008,,0.0,1.885,0.0,0.0,0.0,0.0,0.2,0.29,0.0,0.0,0.0,2.57,0.0,0.0,0.1,0.0,0.044,0.0,0.363,0.236,0.0,2.668,0.2,0.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,,0.0,0.0,1.762,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,21.018,0.0,2.0,0.3,0.0,0.0,1.0,0.586,3.0,0.0,0.0,4.0,13.0,2056.0,,1.0,,0.0,0.0,0.0,34.0,0.0,0.0,,0.0,23.583,0.1,0.0,,0.0,51.0,0.0,7.0,0.0,2.0,0.0,,0.6729999999999999,0.0,0.047,52.0,4.0,28.0,11.0,0.0,0.0,0.034999999999999996,0.0,1.0,0.015,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,18.0,0.0,16.0,,493.0,0.0,52.0,,,0.057,0.113,1.5310000000000001,0.0,0.239,0.07,0.1,0.0,0.316,0.0,0.0,,,0.032,0.339,,0.014,0.0,0.021,0.084,0.006,0.0,,0.026,0.808,0.7180000000000001,0.0,1.121,0.02,0.0,0.161,0.018,0.0,,4.956,0.0,0.0,0.0
2006,6093.193000000001,0.0,0.793,0.0,0.0,1.2,0.2,0.0,0.1,0.1,0.0,,0.0,0.0,0.18,0.0,0.6,0.0,0.0,0.152,0.0,0.2,0.728,0.0,0.0,0.0,0.002,0.0,0.0,1.7,0.3,0.065,2.504,0.0,0.0,0.0,10.8,0.0,1.88,1.1,0.0,3.0,0.0,,0.0,1.84,0.0,0.004,0.0,0.0,0.0,0.212,0.0,0.0,1.206,5.4,0.0,0.002,0.0,3.958,0.275,0.0,0.693,160.2,0.0,,1.41,9.603000000000002,2.216,1708.0,0.079,0.417,36.0,,0.002,0.0,0.052,0.2,0.0,1.752,0.0,2.02,0.0,4.239,,30.41,0.012,,0.0,3.424,0.0,0.0,0.0,0.0,0.2,0.295,0.0,0.0,0.0,3.192,0.0,0.0,0.12,0.0,0.044,0.0,1.225,0.28,0.0,2.872,0.2,2.5,0.0,0.0,0.832,0.0,0.0,0.0,0.0,,0.0,0.0,1.985,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,22.387,0.0,2.0,0.3,0.0,0.0,1.0,0.841,3.0,0.0,0.0,5.0,15.0,2899.0,,5.0,,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,23.696,0.1,0.0,,0.023,53.0,0.0,8.0,0.0,3.0,0.0,,0.9259999999999999,0.0,0.194,130.0,5.0,30.0,14.0,0.0,0.0,0.077,0.0,1.3,0.015,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,22.0,0.0,16.0,,698.0,0.0,61.0,,,0.057,0.141,1.775,0.0,0.249,0.07,0.1,0.04,0.326,0.0,0.0,,,0.032,0.339,,0.014,0.0,0.021,0.111,0.006,0.0,,0.026,1.068,0.7180000000000001,0.0,1.164,0.02,0.0,0.161,0.026,0.0,,5.845,0.0,0.0,0.0
2007,8506.465999999999,0.0,2.659,0.0,0.0,1.6,0.3,0.0,0.2,0.1,0.0,,0.0,0.0,0.369,0.0,0.7,0.0,0.001,0.216,0.001,0.2,1.169,0.0,0.0,0.0,0.009,0.0,0.0,2.2,0.4,0.239,3.405,0.0,0.0,0.0,11.945,0.0,2.44,1.1,0.0,5.8,0.25,,0.0,2.0,0.0,0.032,0.0,0.0,0.0,0.403,0.0,0.0,1.216,7.7,0.0,0.002,0.0,6.596,0.275,0.0,1.556,199.0,0.0,,2.44,25.099,5.702,1919.0,0.597,0.459,81.0,,0.002,0.45,0.072,0.2,0.1,1.568,0.14,2.02,0.0,4.917999999999999,,32.25,0.016,,0.0,3.424,0.0,0.0,0.0,0.1,0.6,0.365,0.0,0.0,0.0,3.756,0.0,0.0,0.18,0.0,0.044,0.0,2.482,0.308,0.0,3.228,0.4,4.0,0.0,0.0,1.019,0.0,0.0,0.0,0.0,,0.0,0.0,2.11,0.0,0.0,0.0,0.1,0.0,0.0,,0.2,0.0,24.238000000000003,0.0,20.0,0.3,0.03,0.0,1.0,3.961,3.0,0.0,0.0,5.0,26.0,4170.0,,9.0,,0.4,0.0,0.0,110.0,0.0,0.0,,0.0,23.934,0.1,0.0,,0.177,54.0,0.0,8.0,0.0,24.0,0.0,,0.926,0.0,0.586,494.0,6.0,37.0,18.0,0.0,0.0,0.108,0.0,1.8,0.015,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,29.0,0.0,19.0,,974.0,0.0,70.0,,,0.057,0.141,1.9249999999999998,0.0,0.262,0.07,0.18,0.04,0.521,3.0,0.0,,,0.032,0.339,,0.014,0.0,0.021,0.111,0.006,0.0,,0.026,1.435,0.7180000000000001,0.0,1.184,0.02,0.0,0.161,0.026,0.0,,6.82,0.0,0.0,0.0
2008,14729.541000000005,0.0,4.796,0.0,0.0,2.3,0.4,0.0,0.2,0.1,0.0,,0.0,0.0,1.094,0.0,0.9,0.0,0.001,0.246,0.001,0.4,1.409,0.0,0.0,0.0,0.164,0.0,0.0,2.7,0.8,0.262,3.922,0.0,0.0,0.512,12.845,0.0,2.98,1.2,0.0,10.0,0.256,,0.0,2.26,0.0,0.044,0.0,0.0,0.0,0.522,0.0,0.041,1.316,11.7,0.0,0.002,0.0,11.097,0.275,0.0,1.902,253.0,0.0,,5.58,27.723000000000003,9.504,2144.0,0.385,0.494,357.0,,0.003,0.54,0.074,3.845,0.1,2.008,1.14,2.02,0.279,5.5969999999999995,,32.35,0.061,,0.0,3.424,0.0,0.0,0.0,0.1,0.6,0.5,0.0,0.0,0.0,4.55,0.0,0.0,0.2,0.0,0.044,0.069,3.688,0.401,0.0,3.228,0.6,7.3,0.0,0.0,1.277,0.0,0.0,0.0,0.0,,0.0,0.0,2.27,0.0,0.0,0.0,0.1,0.0,0.0,,0.2,0.0,30.12,0.0,62.0,0.3,0.1,0.0,2.0,39.5,3.0,0.0,0.0,6.0,80.0,6120.0,,12.0,,1.0,0.0,0.0,483.0,0.0,0.0,,0.1,24.562,0.2,0.0,,0.352,59.0,0.0,8.3,0.0,59.0,0.1,,2.326,0.0,1.0,3384.0,8.0,49.0,23.0,0.0,0.0,0.11,0.0,3.0,0.015,0.0,0.002,0.0,0.0,0.0,0.35,0.0,0.0,0.946,,38.0,0.0,19.0,,1153.0,0.0,82.0,,,0.057,0.175,2.145,0.0,0.271,0.15,0.235,0.04,0.521,3.0,0.0,,,0.282,0.339,,0.014,0.0,0.021,0.111,0.026000000000000002,0.0,,0.026,2.391,0.764,0.0,1.231,0.02,0.0,0.574,0.068,0.0,,8.022,0.0,0.074,0.0
2009,22844.466999999975,0.0,5.3,0.0,0.02,3.0,0.4,0.0,0.5,0.1,0.0,,0.0,0.0,1.404,0.0,1.3,0.0,0.001,0.275,0.028,1.4,1.626,0.0,0.6,0.0,0.185,0.0,0.0,3.2,1.1,0.492,3.922,0.0,0.0,1.809,13.445,0.0,3.64,1.2,0.0,42.5,0.256,,0.0,2.57,0.0,0.067,0.0,0.0,0.0,0.882,0.0,0.045,1.396,14.18,0.0,0.002,0.002,18.304,0.275,0.0,2.14,414.8,0.0,,9.51,39.362,13.436,2627.0,0.198,0.637,524.0,,0.008,0.54,0.144,3.845,0.2,3.774,6.67,2.02,1.5,6.2749999999999995,,37.0,0.102,,0.0,3.515,0.0,0.1,0.0,0.2,0.8,0.585,0.0,0.0,0.0,5.049,0.0,0.0,0.21,0.0,0.044,0.112,10.9,0.485,0.01,3.512,0.7,14.2,0.0,0.0,1.532,3.8,0.0,0.0,0.01,,0.0,0.0,2.53,0.0,0.0,0.0,0.1,0.0,0.0,,0.3,0.0,48.915,0.0,386.0,0.3,2.0,0.3,4.0,464.6,5.0,0.1,0.0,6.0,277.0,10564.0,,46.0,,1.0,0.0,0.617,1264.0,0.0,0.0,,0.1,26.357,0.9,0.0,,0.447,69.0,0.0,8.7,0.0,115.0,0.1,,3.0060000000000002,0.0,4.0,3423.0,9.0,79.0,27.0,0.0,0.0,0.173,0.0,24.5,0.015,0.0,0.002,0.0,0.0,0.0,0.35,0.0,10.076,0.997,,107.0,0.0,25.1,,1614.0,0.0,329.0,,,0.057,0.198,2.3729999999999998,0.045,0.266,0.27,0.528,0.04,0.556,3.0,0.055,,,0.282,0.339,,0.014,0.003,0.021,0.12,0.209,0.04,,0.026,2.813,0.8140000000000001,0.0,1.255,0.02,0.0,2.5300000000000002,0.089,0.001,,9.757,0.0,0.11,0.0
