Year,mod_eff,Source
1975,6.32,"G. F. Nemet, “Beyond the learning curve: factors influencing cost reductions in photovoltaics,” Energy Policy, vol. 34, no. 17, pp. 3218–3232, Nov. 2006, doi: 10.1016/j.enpol.2005.06.020."
1976,6.7,"G. F. Nemet, “Beyond the learning curve: factors influencing cost reductions in photovoltaics,” Energy Policy, vol. 34, no. 17, pp. 3218–3232, Nov. 2006, doi: 10.1016/j.enpol.2005.06.020."
1977,,
1978,7.4,"G. F. Nemet, “Beyond the learning curve: factors influencing cost reductions in photovoltaics,” Energy Policy, vol. 34, no. 17, pp. 3218–3232, Nov. 2006, doi: 10.1016/j.enpol.2005.06.020."
1979,,
1980,9,"ITRPV 2020, Table 2"
1981,,
1982,,
1983,,
1984,9.9,"G. F. Nemet, “Beyond the learning curve: factors influencing cost reductions in photovoltaics,” Energy Policy, vol. 34, no. 17, pp. 3218–3232, Nov. 2006, doi: 10.1016/j.enpol.2005.06.020."
1985,,
1986,,
1987,,
1988,,
1989,,
1990,11.5,"G. F. Nemet, “Beyond the learning curve: factors influencing cost reductions in photovoltaics,” Energy Policy, vol. 34, no. 17, pp. 3218–3232, Nov. 2006, doi: 10.1016/j.enpol.2005.06.020."
1991,,
1992,11.9,"G. F. Nemet, “Beyond the learning curve: factors influencing cost reductions in photovoltaics,” Energy Policy, vol. 34, no. 17, pp. 3218–3232, Nov. 2006, doi: 10.1016/j.enpol.2005.06.020."
1993,,
1994,,
1995,,
1996,12.7,"G. F. Nemet, “Beyond the learning curve: factors influencing cost reductions in photovoltaics,” Energy Policy, vol. 34, no. 17, pp. 3218–3232, Nov. 2006, doi: 10.1016/j.enpol.2005.06.020."
1997,,
1998,,
1999,,
2000,,
2001,13.6,"G. F. Nemet, “Beyond the learning curve: factors influencing cost reductions in photovoltaics,” Energy Policy, vol. 34, no. 17, pp. 3218–3232, Nov. 2006, doi: 10.1016/j.enpol.2005.06.020."
2002,,
2003,13,Maycock 2003
2004,,
2005,,
2006,,
2007,,
2008,,
2009,,
2010,14.7,"ITRPV 2020, Table 2"
2011,15.1,"ITRPV 2020, Table 2"
2012,15.4,"ITRPV 2020, Table 2"
2013,16,"ITRPV 2020, Table 2"
2014,16.3,"ITRPV 2020, Table 2"
2015,17,"ITRPV 2020, Table 2"
2016,17.5,"ITRPV 2020, Table 2"
2017,17.7,"ITRPV 2020, Table 2"
2018,18.4,"ITRPV 2019, Fig. 56"
2019,19.2,"ITRPV 2020, Table 2"
2020,20,"ITRPV 2021, Table 1"
2021,20.9,"ITRPV 2022, Table 1"
2022,21.1,"ITRPV 2023, Table 1"
2023,21.8,"ITRPV 2024, Table 1"
2024,,
2025,,
2026,,
2027,,
2028,,
2029,,
2030,,
2031,,
2032,,
2033,,
2034,,
2035,,
2036,,
2037,,
2038,,
2039,,
2040,,
2041,,
2042,,
2043,,
2044,,
2045,,
2046,,
2047,,
2048,,
2049,,
2050,25,"G. M. Wilson et al., “The 2020 photovoltaic technologies roadmap,” J. Phys. D: Appl. Phys., vol. 53, no. 49, p. 493001, Sep. 2020, doi: 10.1088/1361-6463/ab9c6a."
