Year,slurry,diamond,Source
1995,,,
1996,,,
1997,,,
1998,,,
1999,,,
2000,,,
2001,,,
2002,,,
2003,,,
2004,,,
2005,,,
2006,,,
2007,,,
2008,,,
2009,,,
2010,155,,"ITRPV 2011, Fig. 20 & Fig. 21"
2011,152,148,"ITRPV 2012, Fig. 19 & Fig. 20"
2012,160,155,"ITRPV 2013, Fig. 22"
2013,150,138,"ITRPV 2014, Fig. 19"
2014,150,130,ITRPV 2015
2015,150,125,ITRPV 2016
2016,135,110,"ITRPV 2017, Fig. 22"
2017,125,85,"ITRPV 2018, Fig. 21"
2018,,,
2019,,75,ITRPV 2020
2020,,,
2021,,60,"ITRPV 2022, Fig. 6"
2022,,55,"ITRPV 2022, Fig. 6"
2023,,,
2024,,52,"ITRPV 2022, Fig. 6"
2025,,,
2026,,50,"ITRPV 2022, Fig. 6"
2027,,,
2028,,,
2029,,45,"ITRPV 2022, Fig. 6"
2030,,,
2031,,,
2032,,42,"ITRPV 2022, Fig. 6"
