Year,glass-backsheet,glass-glass,foil-foil,Source,3pt2mm,gtr3mm,2to3mm,less2mm,Source
1995,,,,,,,,,
1996,,,,,,,,,
1997,,,,,,,,,
1998,,,,,,,,,
1999,,,,,,,,,
2000,,,,,,,,,
2001,,,,,,,,,
2002,,,,,,,,,
2003,,,,,,,,,
2004,,,,,,,,,
2005,,,,,,,,,
2006,,,,,,,,,
2007,,,,,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,
2011,,,,,100,,,,"ITRPV 2012, Fig. 7"
2012,,,,,100,,,,"ITRPV 2013, Fig. 11"
2013,98,2,,"ITRPV 2014, Fig. 29",100,,,,"ITRPV 2014, Fig. 11"
2014,96,4,,"ITRPV 2015, Fig. 11",,,,,
2015,,,,,,,,,
2016,97,3,,"ITRPV 2017, Fig. 17",,,,,
2017,95,5,,"ITRPV 2018, Fig. 16",,94,6,0,"ITRPV 2018, Fig. 10"
2018,94,6,,"ITRPV 2019, Fig. 16a",,93,7,0,"ITRPV 2019, Fig. 10"
2019,90,10,,"ITRPV 2020, Fig. 51",,90,10,0,"ITRPV 2020, Fig. 43"
2020,85,15,,"ITRPV 2020, Fig. 51",,85,15,0,"ITRPV 2020, Fig. 43"
2021,,,,,,,,,
2022,81,18,1,"ITRPV 2020, Fig. 51",,81,18,1,"ITRPV 2020, Fig. 43"
2023,,,,,,,,,
2024,78,21,1,"ITRPV 2020, Fig. 51",,72,24,4,"ITRPV 2020, Fig. 43"
2025,,,,,,,,,
2026,,,,,,,,,
2027,71,26,3,"ITRPV 2020, Fig. 51",,64,32,4,"ITRPV 2020, Fig. 43"
2028,,,,,,,,,
2029,,,,,,,,,
2030,65,31,4,"ITRPV 2020, Fig. 51",,60,35,5,"ITRPV 2020, Fig. 43"
2031,,,,,,,,,
2032,,,,,,,,,
2033,,,,,,,,,
2034,,,,,,,,,
2035,,,,,,,,,
2036,,,,,,,,,
2037,,,,,,,,,
2038,,,,,,,,,
2039,,,,,,,,,
2040,,,,,,,,,
2041,,,,,,,,,
2042,,,,,,,,,
2043,,,,,,,,,
2044,,,,,,,,,
2045,,,,,,,,,
2046,,,,,,,,,
2047,,,,,,,,,
2048,,,,,,,,,
2049,,,,,,,,,
2050,,,,,,,,,
