Year,mcSi_156mm,mcSi_156.75mm,mcSi_157.75mm,mcSi_163.875mm,mcSi_166mmup,monoSi_156mm,monoSi_156.75mm,monoSi_157.75mm,monoSi_163.875mm,monoSi_166mmup,Source
1995,,,,,,,,,,,
1996,,,,,,,,,,,
1997,,,,,,,,,,,
1998,,,,,,,,,,,
1999,,,,,,,,,,,
2000,,,,,,,,,,,
2001,,,,,,,,,,,
2002,,,,,,,,,,,
2003,,,,,,,,,,,
2004,,,,,,,,,,,
2005,,,,,,,,,,,
2006,,,,,,,,,,,
2007,,,,,,,,,,,
2008,,,,,,,,,,,
2009,,,,,,,,,,,
2010,100,,,,,100,,,,,ITRPV 2011
2011,100,,,,,100,,,,,ITRPV 2012
2012,100,,,,,100,,,,,ITRPV 2013
2013,100,,,,,100,,,,,ITRPV 2014
2014,100,,,,,100,,,,,ITRPV 2015
2015,100,,,,,100,,,,,"ITRPV 2020, text pg 15"
2016,90,10,,,,55,45,,,,ITRPV 2017 Fig. 37 & 38
2017,37,63,,,,21,78,0,1,0,ITRPV 2018 Fig. 39 & 40
2018,10,90,,,,8,90,0,2,0,ITRPV 2019 Fig. 40a & 40b
2019,0,70,24,4,2,0,68,23,7,2,ITRPV 2020 Fig. 15 & Fig. 16
2020,,30,35,20,15,,35,30,14,21,ITRPV 2020 Fig. 15 & Fig. 16
2021,,,,,,,,,,,
2022,,8,30,32,30,,15,30,18,37,ITRPV 2020 Fig. 15 & Fig. 16
2023,,,,,,,,,,,
2024,,3,15,32,40,,0,15,15,70,ITRPV 2020 Fig. 15 & Fig. 16
2025,,,,,,,,,,,
2026,,,,,,,,,,,
2027,,1,4,30,65,,0,5,8,87,ITRPV 2020 Fig. 15 & Fig. 16
2028,,,,,,,,,,,
2029,,,,,,,,,,,
2030,,0,5,20,75,,0,1,6,93,ITRPV 2020 Fig. 15 & Fig. 16
