,0
1992,3599.9999999999995
1993,3193.548387096774
1994,3172.2488038277506
1995,3091.1854103343458
1996,3017.4165457184326
1997,2699.9999999999995
1998,2540.3726708074532
1999,2484.6989141164854
2000,2433.962264150944
2001,2387.5338753387528
2002,2344.887348353553
2003,2317.8920526986826
2004,2256.0192616372397
2005,2113.832853025937
2006,2083.4794808839
2007,2054.6821599453174
2008,2027.3242252582477
2009,2001.3003901170352
2010,1987.1506585287505
2011,1966.5931295304129
2012,1962.986198243413
2013,1619.458128078818
2014,1592.7397260273972
2015,1495.2424242424242
2016,1412.526315789474
2017,1379.820895522388
2018,1361.6666666666665
2019,1343.6470588235295
2020,1315.058823529412
2021,1266.03
2022,1217.0011764705885
2023,1167.9723529411765
2024,1118.9435294117648
2025,1069.914705882353
2026,1020.8858823529413
2027,971.8570588235295
2028,922.8282352941178
2029,873.7994117647061
2030,824.7705882352942
2031,824.7705882352942
2032,824.7705882352942
2033,824.7705882352942
2034,824.7705882352942
2035,824.7705882352942
2036,824.7705882352942
2037,824.7705882352942
2038,824.7705882352942
2039,824.7705882352942
2040,824.7705882352942
2041,824.7705882352942
2042,824.7705882352942
2043,824.7705882352942
2044,824.7705882352942
2045,824.7705882352942
2046,824.7705882352942
2047,824.7705882352942
2048,824.7705882352942
2049,824.7705882352942
2050,824.7705882352942
