Year,installed_pv_MW
1995,0.0
1996,0.03233333333333377
1997,0.07800000000000118
1998,0.11899999999999977
1999,0.31533333333333147
2000,0.5733333333333341
2001,1.0150000000000006
2002,1.9239999999999995
2003,3.2550000000000026
2004,6.048000000000002
2005,6.4188267798
2006,6.786928386
2007,23.267251630500027
2008,23.414891323200038
2009,33.255196078500035
2010,157.68583910632424
2011,172.5110723412572
2012,363.87785933223904
2013,864.5676014648543
2014,2421.382356139004
2015,713.444328508579
2016,2226.6899786851463
2017,1276.6398354822832
2018,1402.2353980218286
2019,2450.693307203179
2020,3714.8400256213517
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
