Year,glass-backsheet,glass-glass,foil-foil,Source
2013,98,2,,"IRTPV 2014, Fig. 29"
2014,96,4,,"IRTPV 2015, Fig. 11"
2015,,,,
2016,97,3,,"ITRPV 2017, Fig. 17"
2017,95,5,,"ITRPV 2018, Fig. 16"
2018,94,6,,"ITRPV 2019, Fig. 16a"
2019,90,10,,"ITRPV 2020, Fig. 51"
2020,84,16,0,"ITRPV 2021, Fig. 45"
2021,74,26,0,"ITRPV 2022, Fig. 45"
2022,68,31,1,"ITRPV 2022, Fig. 45"
2023,,,,
2024,60,39,1,"ITRPV 2022, Fig. 45"
2025,,,,
2026,55,43,2,"ITRPV 2022, Fig. 45"
2027,,,,
2028,,,,
2029,48,49,3,"ITRPV 2022, Fig. 45"
2030,,,,
2031,,,,
2032,45,52,3,"ITRPV 2022, Fig. 45"
