Year,busbarless,3busbars,4busbars,5busbars,6busbars,9to10busbars,11to12busbars,12plusbusbars,Source,Notes
2014,0,100,0,0,0,,,,,
2015,1,76,20,3,0,,,,"ITRPV 2015, Fig. 27",
2016,2,52,40,6,0,,,,"ITRPV 2016, Fig. 32",
2017,2,22,46,28,2,,,,"ITRPV 2017, Fig. 34",
2018,6,12,33,46,3,,,,"ITRPV 2018, Fig. 34",
2019,6,6,6,73,9,0,0,0,"ITRPV 2019, Fig. 34",
2020,6,0,0,0,51,28,11,4,"ITRPV 2021, Fig. 30",combined 5 and 6 busbar into 6
2021,4,,,,0,42,49,5,"ITRPV 2022, Fig.29",for double side contacted cells in new and upgraded lines for >M10
2022,6,,,,,38,46,10,"ITRPV 2022, Fig.29",
2023,,,,,,,,,,
2024,8,,,,,38,42,12,"ITRPV 2022, Fig.29",
2025,,,,,,,,,,
2026,9,,,,,20,51,20,"ITRPV 2022, Fig.29",
2027,,,,,,,,,,
2028,,,,,,,,,,
2029,12,,,,,12,46,30,"ITRPV 2022, Fig.29",
2030,,,,,,,,,,
2031,,,,,,,,,,
2032,18,,,,,5,47,30,"ITRPV 2022, Fig.29",
2033,,,,,,,,,,
2034,,,,,,,,,,
2035,,,,,,,,,,
2036,,,,,,,,,,
2037,,,,,,,,,,
2038,,,,,,,,,,
2039,,,,,,,,,,
2040,,,,,,,,,,
2041,,,,,,,,,,
2042,,,,,,,,,,
2043,,,,,,,,,,
2044,,,,,,,,,,
2045,,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
