Year,PV Silver Demand [million oz],PV Silver Demand_WSS2024_[million oz],PV Silver Demand [metric tonnes],PV Silver Demand [tonnes_WSS],Silver Production [million ounces],Silver Production [metric tonnes],Total Supply  [million troy ounces,Total Supply [metric tonnes],Global Reserves (exclude production) [ metric tonnes],Global Resources excluding reserves [metric tonnes],Global ReserveBase_USGS [tonnes],,,,,,,,,,,
2004,,,,,613.6,19084.94293,872,27122.01798,,,570000,,,,,,,,,,,
2005,,,,,639.7,19896.73727,954.1,29675.59329,,,570000,,,,,,,,,,,
2006,,,,,642.7,19990.04697,915.6,28478.11888,,,570000,,,,,,,,,,,
2007,,,,,666.1,20717.86259,887.3,27597.89742,,,570000,,,,,,,,,,,
2008,,,,,713.8,22201.48673,905.7,28170.19688,,,570000,,,,,,,,,,,
2009,,,,,750.6,23346.08566,911.7,28356.81627,,,400000,,,,,,,,,,,
2010,,,,,754.6,23470.49858,1070.7,33302.2301,,,510000,,,,,,,,,,,
2011,67.4,,2096.357812,,792.3,24643.09042,1037.6,32272.71313,,,530000,,,,,,,,,,,
2012,55,,1710.677739,,795.9,24755.06205,1005.8,31283.63037,,,540000,,,,,,,,,,,
2013,50.5,,1570.713197,,845.3,26291.56169,1027.3,31952.34985,,,520000,,,,,,,,,,,
2014,48.4,,1505.396411,,882.1,27436.16062,1054.2,32789.02678,,,530000,,,,,,,,,,,
2015,54.1,59.6,1682.684831,1852,896.9,27896.48845,1046.9,32561.97319,,,570000,,,,,,,,,,,
2016,93.7,81.6,2914.372803,2537,899.8,27986.68782,1046.4,32546.42157,,,570000,,,,,,,,,,,
2017,101.8,99.3,3166.30898,3088,863.6,26860.75083,1011.7,31467.13944,,,530000,,,,,,,,,,,
2018,92.5,87,2877.048925,2706,850.3,26447.07785,1000,31103.23163,,,560000,,,,,,,,,,,
2019,97.8,74.9,3041.896053,2330,836.6,26020.96358,999.5,31087.68001,,,560000,,,,,,,,,,,
2020,100,82.8,3110.323163,2575,782.2,24328.94778,957.9,29793.78557,112864,226551,500000,,,,,,,,,,,
2021,110,88.9,3421.355479,2766,827.6,25741.03449,1004.5,31243.19617,106136,236584,530000,,,,,,,,,,,
2022,140.3,118.1,4363.783397,3672,822.4,25579.29769,1004.7,31249.41681,106136,238599,550000,,,,,,,,,,,
2023,161.1,193.5,5010.730615,6017,842.1,26192.03135,1024.9,31877.70209,,,610000,,,,,,,,,,,
2024,,,,7217,,,,,,,,,,,,,,,,,,
2025,,,,,,,,,,,,,,,,,,,,,,
2026,,,,,,,,,,,,,,,,,,,,,,
2027,,,,,,,,,,,,,,,,,,,,,,
2028,,,,,,,,,,,,,,,,,,,,,,
2029,,,,,,,,,,,,,,,,,,,,,,
2030,,,,,,,,,,,,,,,,,,,,,,
2031,,,,,,,,,,,,,,,,,,,,,,
2032,,,,,,,,,,,,,,,,,,,,,,
2033,,,,,,,,,,,,,,,,,,,,,,
2034,,,,,,,,,,,,,,,,,,,,,,
2035,,,,,,,,,,,,,,,,,,,,,,
2036,,,,,,,,,,,,,,,,,,,,,,
2037,,,,,,,,,,,,,,,,,,,,,,
2038,,,,,,,,,,,,,,,,,,,,,,
2039,,,,,,,,,,,,,,,,,,,,,,
2040,,,,,,,,,,,,,,,,,,,,,,
2041,,,,,,,,,,,,,,,,,,,,,,
2042,,,,,,,,,,,,,,,,,,,,,,
2043,,,,,,,,,,,,,,,,,,,,,,
2044,,,,,,,,,,,,,,,,,,,,,,
2045,,,,,,,,,,,,,,,,,,,,,,
2046,,,,,,,,,,,,,,,,,,,,,,
2047,,,,,,,,,,,,,,,,,,,,,,
2048,,,,,,,,,,,,,,,,,,,,,,
2049,,,,,,,,,,,,,,,,,,,,,,
2050,,,,,,,,,,,,,,,,,,,,,,
