year,E_extrude_kWhpkg,PrctFuel,Source,Notes,E_anodize_kWhpkg,Unit,Source,Notes
1995,,,,,,,,
1996,5.56,,"G. J. M. Phylipsen and E. A. Alsema, “Environmental life-cycle assessment of multicrystalline silicon solar cell modules,” Netherlands Agency for Energy and the Environment,NOVEM, Netherlands, Sep. 1995.",extrusion only,2.78,kWh/kg,"G. J. M. Phylipsen and E. A. Alsema, “Environmental life-cycle assessment of multicrystalline silicon solar cell modules,” Netherlands Agency for Energy and the Environment,NOVEM, Netherlands, Sep. 1995.",anodize only
1997,,,,,,,,
1998,,,,,,,,
1999,,,,,,,,
2000,,,,,,,,
2001,,,,,,,,
2002,,,,,,,,
2003,1.52,87,"U.S. Energy Requirements for Aluminum Production: Historical Perspective, Theoretical Limits and Current Practices (2007). EERE DOE, p. 150. Available at: https://www.energy.gov/sites/default/files/2013/11/f4/al_theoretical.pdf (Accessed: 7 November 2022).","extruded product avg, 87% FossilThermal, yield 69%",,,,
2004,,,,,,,,
2005,,,,,,,,
2006,,,,,,,,
2007,,,,,24.58,kWh/m2,"Harscoet, E. and Froelich, D. (2008) ‘Use of LCA to evaluate the environmental benefits of substituting chromic acid anodizing (CAA)’, Journal of Cleaner Production, 16(12), pp. 1294–1305. Available at: https://doi.org/10.1016/j.jclepro.2007.06.010.",thermal
2008,,,,,3.5,kWh/m2,"Harscoet, E. and Froelich, D. (2008) ‘Use of LCA to evaluate the environmental benefits of substituting chromic acid anodizing (CAA)’, Journal of Cleaner Production, 16(12), pp. 1294–1305. Available at: https://doi.org/10.1016/j.jclepro.2007.06.010.",electrical
2009,1.7039672,,"Liu, G. and Müller, D.B. (2012) ‘Addressing sustainability in the aluminum industry: a critical review of life cycle assessments’, Journal of Cleaner Production, 35, pp. 108–117. Available at: https://doi.org/10.1016/j.jclepro.2012.05.030.","Figure S1, from US DOE Industrial surveys 2009, chose Door/Window extruder from MO",,,,
2010,,,,,,,,
2011,,,,,,,,
2012,,,,,,,,
2013,,,,,,,,
2014,,,,,,,,
2015,,,,,,,,
2016,,,,,,,,
2017,,,,,,,,
2018,,,,,,,,
2019,,,,,,,,
2020,,,,,,,,
2021,,,,,,,,
2022,,,,,,,,
2023,,,,,,,,
2024,,,,,,,,
2025,,,,,,,,
2026,,,,,,,,
2027,,,,,,,,
2028,,,,,,,,
2029,,,,,,,,
2030,,,,,,,,
2031,,,,,,,,
2032,,,,,,,,
2033,,,,,,,,
2034,,,,,,,,
2035,,,,,,,,
2036,,,,,,,,
2037,,,,,,,,
2038,,,,,,,,
2039,,,,,,,,
2040,,,,,,,,
2041,,,,,,,,
2042,,,,,,,,
2043,,,,,,,,
2044,,,,,,,,
2045,,,,,,,,
2046,,,,,,,,
2047,,,,,,,,
2048,,,,,,,,
2049,,,,,,,,
2050,,,,,,,,
