Year,mcSi_156mm,mcSi_156.75mm,mcSi_158.75mm,mcSi_161.75mm,mcSi_166mm,mcSi_182mm,mcSi_182mmup,monoSi_156mm,monoSi_156.75mm,monoSi_158.75mm,monoSi_161.7mm,monoSi_166mm,monoSi_182mm,monoSi_210mm,Source,Notes
1995,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,
2010,100,,,,,,,100,,,,,,,ITRPV 2011,
2011,100,,,,,,,100,,,,,,,ITRPV 2012,
2012,100,,,,,,,100,,,,,,,ITRPV 2013,
2013,100,,,,,,,100,,,,,,,ITRPV 2014,
2014,100,,,,,,,100,,,,,,,ITRPV 2015,
2015,100,,,,,,,100,0,,,,,,"ITRPV 2020, text pg 15",
2016,90,10,,,,,,55,45,,0,,,,ITRPV 2017 Fig. 37 & 38,
2017,37,63,,,,,,21,78,,1,,,,ITRPV 2018 Fig. 39 & 40,
2018,10,90,,,,,,8,90,0,2,0,0,,ITRPV 2019 Fig. 40a & 40b,
2019,0,70,24,4,2,0,0,0,68,22,8,1,1,0,ITRPV 2020 Fig. 15 & Fig. 16,
2020,,21,34,10,29,4,2,,0,51,9,25,10,5,ITRPV 2021 Fig. 13 & 14,Combined FSQ and PSQ
2021,,,,,,,,,,19,10,33,22,16,ITRPV 2022 Fig.10,
2022,,,,,,,,,,10,6,31,33,20,ITRPV 2022 Fig.10,
2023,,,,,,,,,,,,,,,,
2024,,,,,,,,,,5,3,26,35,31,ITRPV 2022 Fig.10,
2025,,,,,,,,,,,,,,,,
2026,,,,,,,,,,0,0,16,46,38,ITRPV 2022 Fig.10,
2027,,,,,,,,,,,,,,,,
2028,,,,,,,,,,,,,,,,
2029,,,,,,,,,,,,10,46,44,ITRPV 2022 Fig.10,
2030,,,,,,,,,,,,,,,,
2031,,,,,,,,,,,,,,,,
2032,,,,,,,,,,,,0,45,55,ITRPV 2022 Fig.10,
2033,,,,,,,,,,,,,,,,
2034,,,,,,,,,,,,,,,,
2035,,,,,,,,,,,,,,,,
2036,,,,,,,,,,,,,,,,
2037,,,,,,,,,,,,,,,,
2038,,,,,,,,,,,,,,,,
2039,,,,,,,,,,,,,,,,
2040,,,,,,,,,,,,,,,,
2041,,,,,,,,,,,,,,,,
2042,,,,,,,,,,,,,,,,
2043,,,,,,,,,,,,,,,,
2044,,,,,,,,,,,,,,,,
2045,,,,,,,,,,,,,,,,
2046,,,,,,,,,,,,,,,,
2047,,,,,,,,,,,,,,,,
2048,,,,,,,,,,,,,,,,
2049,,,,,,,,,,,,,,,,
2050,,,,,,,,,,,,,,,,
