Year,Al_framed,frameless,Plastic,Source
2013,100,0,0,"ITRPV 2014, text ""remains the norm"""
2014,,,,
2015,98,2,0,"ITRPV 2016, Fig. 15"
2016,98,2,0,"ITRPV 2017, Fig. 18"
2017,96,3,1,"ITRPV 2018, Fig. 18"
2018,95,5,0,"ITRPV 2019, Fig. 17"
2019,94,6,2,"ITRPV 2020, Fig. 53"
2020,94,6,2,"ITRPV 2021, Fig. 48"
2021,89,8,3,"ITRPV 2021, Fig. 48"
2022,,,,
2023,86,10,4,"ITRPV 2021, Fig. 48"
2024,,,,
2025,84,12,4,"ITRPV 2021, Fig. 48"
2026,,,,
2027,,,,
2028,82,14,4,"ITRPV 2021, Fig. 48"
2029,,,,
2030,,,,
2031,80,16,4,"ITRPV 2021, Fig. 48"
