Year,Marketshare_Al_frames,Source,Module_Area_m2,Source
1995,,,1.395,"F. H. Morse, “IEA PVPS Task 1 1993,” IEA-PVPS, IEA PVPS T1:1993, Mar. 1995. Accessed: Aug. 13, 2020. [Online]. Available: https://iea-pvps.org/wp-content/uploads/2020/01/tr_1993.pdf."
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,,,,
2007,,,,
2008,,,,
2009,,,1.46,"(Ecoinvent) N. Jungbluth, M. Stucki, R. Frischknecht, Photovoltaics, in: R. Dones, et al. Ecoinvent report No. 6-XII, Swiss Centre for Life Cycle Inventories, Dübendorf, CH, 2009."
2010,,,,
2011,,,,
2012,,,,
2013,100,"ITRPV 2014, text ""remains the norm""",,
2014,,,,
2015,98,"ITRPV 2016, Fig. 15",,
2016,98,"ITRPV 2017, Fig. 18",,
2017,96,"ITRPV 2018, Fig. 18",,
2018,95,"ITRPV 2019, Fig. 17",,
2019,94,"ITRPV 2020, Fig. 53",1.64,"ITRPV 2020, page 62"
2020,92,"ITRPV 2020, Fig. 53",1.7,"ITRPV 2020, fig 60"
2021,,,,
2022,89,"ITRPV 2020, Fig. 53",,
2023,,,,
2024,83,"ITRPV 2020, Fig. 53",,
2025,,,,
2026,,,,
2027,77,"ITRPV 2020, Fig. 53",,
2028,,,,
2029,,,,
2030,73,"ITRPV 2020, Fig. 53",,
2031,,,,
2032,,,,
2033,,,,
2034,,,,
2035,,,,
2036,,,,
2037,,,,
2038,,,,
2039,,,,
2040,,,,
2041,,,,
2042,,,,
2043,,,,
2044,,,,
2045,,,,
2046,,,,
2047,,,,
2048,,,,
2049,,,,
2050,,,,
