Year,All_Marketshare
1995,1.0
1996,0.9966666666666667
1997,0.9933333333333333
1998,0.99
1999,0.9816666666666667
2000,0.9733333333333333
2001,0.965
2002,0.9566666666666667
2003,0.9483333333333333
2004,0.94
2005,0.936004603
2006,0.932009206
2007,0.928013809
2008,0.924018412
2009,0.920023015
2010,0.791828553
2011,0.898687116
2012,0.867839852
2013,0.77692956
2014,0.560399309
2015,0.893439273
2016,0.834184315
2017,0.869652873
2018,0.857816055
2019,0.77012248
2020,0.796241486
2021,0.779243425
2022,0.777974718
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
