Year,World_Cumu_[MW],World_Annual_[MW],
2000,808.669,808.669,
2001,1092.986,284.317,
2002,1437.059,344.073,
2003,1965.03,527.971,
2004,3051.979,1086.949,
2005,4548.119,1496.14,
2006,6093.193,1545.074,
2007,8506.466,2413.273,
2008,14729.541,6223.075,
2009,22844.467,8114.926,
2010,40337.81,17493.343,
2011,72215.973,31878.163,
2012,101746.325,29530.352,
2013,137227.964,35481.639,
2014,175617.173,38389.209,
2015,223203.629,47586.456,
2016,295228.957,72025.328,
2017,390203.6141,94974.65712,
2018,482990.3126,92786.6985,
2019,584623.1626,101632.85,
2020,710700.2416,126077.079,
2021,848404.5486,137704.307,
2022,1046614.321,198209.7724,
2023,1191000,469784.1942,
2024,1660784.194,1155482.666,
2025,2816266.86,2842028.759,
2026,5658295.619,3000000,
2027,8658295.619,3000000,
2028,11658295.62,3000000,
2029,14658295.62,3000000,
2030,17658295.62,3000000,
2031,20658295.62,3000000,
2032,23658295.62,3000000,
2033,26658295.62,3000000,
2034,29658295.62,3000000,
2035,32658295.62,3000000,
2036,35658295.62,3000000,
2037,38658295.62,3000000,
2038,41658295.62,3000000,
2039,44658295.62,3000000,
2040,47658295.62,3000000,
2041,50658295.62,3000000,
2042,53658295.62,3000000,
2043,56658295.62,3000000,
2044,59658295.62,3000000,
2045,62658295.62,3000000,
2046,65658295.62,3000000,
2047,68658295.62,3000000,
2048,71658295.62,3000000,
2049,74658295.62,3000000,
2050,77658295.62,220000,
2051,77878295.62,220000,
2052,78098295.62,220000,
2053,78318295.62,220000,
2054,78538295.62,220000,
2055,78758295.62,220000,
2056,78978295.62,220000,
2057,79198295.62,220000,
2058,79418295.62,220000,
2059,79638295.62,220000,
2060,79858295.62,220000,
2061,80078295.62,220000,
2062,80298295.62,220000,
2063,80518295.62,220000,
2064,80738295.62,220000,
2065,80958295.62,220000,
2066,81178295.62,220000,
2067,81398295.62,220000,
2068,81618295.62,220000,
2069,81838295.62,220000,
2070,82058295.62,220000,
2071,82278295.62,220000,
2072,82498295.62,220000,
2073,82718295.62,220000,
2074,82938295.62,220000,
2075,83158295.62,220000,
2076,83378295.62,220000,
2077,83598295.62,220000,
2078,83818295.62,220000,
2079,84038295.62,220000,
2080,84258295.62,220000,
2081,84478295.62,220000,
2082,84698295.62,220000,
2083,84918295.62,220000,
2084,85138295.62,220000,
2085,85358295.62,220000,
2086,85578295.62,220000,
2087,85798295.62,220000,
2088,86018295.62,220000,
2089,86238295.62,220000,
2090,86458295.62,220000,
2091,86678295.62,220000,
2092,86898295.62,220000,
2093,87118295.62,220000,
2094,87338295.62,220000,
2095,87558295.62,220000,
2096,87778295.62,220000,
2097,87998295.62,220000,
2098,88218295.62,220000,
2099,88438295.62,220000,
2100,88658295.62,220000,
