Year,World_Cumu_[MW],World_Annual_[MW]
2000,808.6690000000001,808.6690000000001
2001,1092.986,284.317
2002,1437.0590000000002,344.0730000000001
2003,1965.0299999999988,527.9709999999986
2004,3051.9790000000007,1086.949000000002
2005,4548.119000000001,1496.1399999999999
2006,6093.193000000001,1545.0740000000005
2007,8506.465999999999,2413.2729999999974
2008,14729.541000000005,6223.075000000006
2009,22844.466999999975,8114.926
2010,40337.809999999954,17493.34299999998
2011,72215.97299999997,31878.163000000015
2012,101746.32499999988,29530.35199999991
2013,137227.96399999998,35481.639
2014,175617.173,38389.20900000003
2015,223203.62900000007,47586.456000000064
2016,295228.95699999994,72025.32799999986
2017,390203.61412125034,94974.65712
2018,482990.31262125087,92786.69850000052
2019,584623.1626212503,101632.8499999994
2020,710700.2416212503,126077.07900000003
2021,848404.5486212508,137704.3070000005
2022,1046614.321,198209.7723787492
2023,1399649.3395340093,353035.01853400934
2024,1922177.4934120597,522528.1538780504
2025,2614198.782634152,692021.2892220924
2026,3475713.2072002864,861514.4245661343
2027,4506720.767110461,1031007.5599101749
2028,5707221.462364679,1200500.6952542178
2029,7077215.292962939,1369993.8305982593
2030,8616702.259,1539486.9659423009
2031,10325682.360191582,1708980.1012863424
2032,12204155.596821966,1878473.2366303839
2033,14252121.96879639,2047966.3719744235
2034,16469581.476114858,2217459.5073184688
2035,18856534.118777364,2386952.6426625066
2036,21412979.89678392,2556445.7780065536
2037,24138918.810134508,2725938.9133505896
2038,27034350.858829148,2895432.0486946404
2039,30099276.042867813,3064925.184038665
2040,33333694.362250537,3234418.3193827234
2041,36737605.81697729,3403911.4547267556
2042,40311010.41,3573404.5900708064
2043,44053908.13246293,3742897.725414835
2044,47966298.99322182,3912390.8607588857
2045,52048182.98932474,4081883.9961029217
2046,56299560.12077172,4251377.131
2047,60720430.38756272,4420870.266791001
2048,65310793.78969778,4590363.402135059
2049,70070650.32717685,4759856.537479073
2050,75000000,4929349.672823146
2051,75219320,219320
2052,75438640,219320
2053,75657960,219320
2054,75877280,219320
2055,76096600,219320
2056,76315920,219320
2057,76535240,219320
2058,76754560,219320
2059,76973880,219320
2060,77193200,219320
2061,77412520,219320
2062,77631840,219320
2063,77851160,219320
2064,78070480,219320
2065,78289800,219320
2066,78509120,219320
2067,78728440,219320
2068,78947760,219320
2069,79167080,219320
2070,79386400,219320
2071,79605720,219320
2072,79825040,219320
2073,80044360,219320
2074,80263680,219320
2075,80483000,219320
2076,80702320,219320
2077,80921640,219320
2078,81140960,219320
2079,81360280,219320
2080,81579600,219320
2081,81798920,219320
2082,82018240,219320
2083,82237560,219320
2084,82456880,219320
2085,82676200,219320
2086,82895520,219320
2087,83114840,219320
2088,83334160,219320
2089,83553480,219320
2090,83772800,219320
2091,83992120,219320
2092,84211440,219320
2093,84430760,219320
2094,84650080,219320
2095,84869400,219320
2096,85088720,219320
2097,85308040,219320
2098,85527360,219320
2099,85746680,219320
2100,85966000,219320
