Year,mod_eff
1975,6.32
1976,6.7
1977,7.050000000000001
1978,7.4
1979,8.2
1980,9.0
1981,9.225
1982,9.45
1983,9.675
1984,9.9
1985,10.166666666666668
1986,10.433333333333334
1987,10.7
1988,10.966666666666667
1989,11.233333333333334
1990,11.5
1991,11.7
1992,11.9
1993,12.1
1994,12.3
1995,12.5
1996,12.7
1997,12.879999999999999
1998,13.059999999999999
1999,13.24
2000,13.42
2001,13.6
2002,13.722222222222221
2003,13.844444444444443
2004,13.966666666666667
2005,14.088888888888889
2006,14.21111111111111
2007,14.333333333333332
2008,14.455555555555556
2009,14.577777777777778
2010,14.7
2011,15.1
2012,15.4
2013,16.0
2014,16.3
2015,17.0
2016,17.5
2017,17.7
2018,18.4
2019,19.2
2020,20.0
2021,20.92169879585058
2022,21.480425365708356
2023,21.88587402521479
2024,22.20562728052836
2025,22.470349475404944
2026,22.696629498994845
2027,22.894483211973693
2028,23.07043369458835
2029,23.228972276806857
2030,23.373326202152885
2031,23.50589417809607
2032,23.628508771701586
2033,23.742602302949365
2034,23.849315974906343
2035,23.949574092378572
2036,24.044135987014652
2037,24.133633242390992
2038,24.218596953633472
2039,24.299478065625827
2040,24.37666280031467
2041,24.450484532930243
2042,24.521233056506915
2043,24.589161896063196
2044,24.65449414608727
2045,24.7174271758327
2046,24.77813645655641
2047,24.836778700598753
2048,24.893494455897503
2049,24.94841026570291
2050,25.001640478254142
