Year,> 3mm,2-3mm,<2mm,Source
2011,,,,
2012,,,,
2013,,,,
2014,,,,
2015,,,,
2016,,,,
2017,,,,
2018,,,,
2019,,100,,"ITRPV 2020, Text pg. 41"
2020,20,80,0,"ITRPV 2021, Fig. 39"
2021,7,93,0,"ITRPV 2022, Fig. 38"
2022,5,95,0,"ITRPV 2022, Fig. 38"
2023,,,,
2024,4,93,3,"ITRPV 2022, Fig. 38"
2025,,,,
2026,4,93,3,"ITRPV 2022, Fig. 38"
2027,,,,
2028,,,,
2029,3,93,4,"ITRPV 2022, Fig. 38"
2030,,,,
2031,,,,
2032,2,93,5,"ITRPV 2022, Fig. 38"
2033,,,,
2034,,,,
2035,,,,
2036,,,,
2037,,,,
2038,,,,
2039,,,,
2040,,,,
2041,,,,
2042,,,,
2043,,,,
2044,,,,
2045,,,,
2046,,,,
2047,,,,
2048,,,,
2049,,,,
2050,,,,
