Year,"M. Bolinger, J. Seel, and D. Robson, “Utility-Scale Solar Report,” LBNL (recalculated 5/14/2024)","M. A. Green, “Consolidation of thin-film photovoltaic technology: the coming decade of opportunity,” Progress in Photovoltaics: Research and Applications, vol. 14, no. 5, pp. 383–392, 2006, doi: https://doi.org/10.1002/pip.702.","“IEA PVPS Task 1 1997,” IEA-PVPS, IEA PVPS T1:1997, Mar. 1997. Accessed: Aug. 13, 2020. [Online]. Available: https://iea-pvps.org/wp-content/uploads/2020/01/tr_1995_01.pdf.","A. Goetzberger and C. Hebling, “Photovoltaic materials, past, present, future,” Solar Energy Materials and Solar Cells, vol. 62, no. 1–2, pp. 1–19, Apr. 2000, doi: 10.1016/S0927-0248(99)00131-2.",Wood Mackenzie Comm First Solar Market share (q2 22)
1995,,,1,,
1996,,,,,
1997,,,,,
1998,,,,0.99,
1999,,,,,
2000,,,,,
2001,,,,,
2002,,,,,
2003,,,,,
2004,,0.94,,,
2005,,,,,
2006,,,,,
2007,,,,,
2008,0.921061703,,,,
2009,0.931698373,,,,
2010,0.790588235,,,,
2011,0.898763524,,,,
2012,0.867841368,,,,
2013,0.776011979,,,,
2014,0.560186193,,,,
2015,0.892914059,,,,
2016,0.834990318,,,,
2017,0.868474649,,,,
2018,0.855785267,,,,
2019,0.769901176,,,,
2020,0.798456761,,,,
2021,0.774911834,,,,
2022,0.781166428,,,,
2023,0.784751682,,,,
2024,0.828225428,,,,
2025,0.747579436,,,,
2026,0.749983341,,,,
2027,0.75922634,,,,
2028,0.772076421,,,,
2029,0.798414121,,,,
2030,0.798141064,,,,
2031,0.800538435,,,,
2032,0.802718631,,,,
2033,0.806681118,,,,
2034,0.813175909,,,,
2035,0.815198651,,,,
2036,,,,,
2037,,,,,
2038,,,,,
2039,,,,,
2040,,,,,
2041,,,,,
2042,,,,,
2043,,,,,
2044,,,,,
2045,,,,,
2046,,,,,
2047,,,,,
2048,,,,,
2049,,,,,
2050,,,,,
