Year,Al_framed,frameless,Plastic,Steel,Source
2013,100,0,0,,"ITRPV 2014, text ""remains the norm"""
2014,,,,,
2015,98,2,0,,"ITRPV 2016, Fig. 15"
2016,98,2,0,,"ITRPV 2017, Fig. 18"
2017,96,3,1,,"ITRPV 2018, Fig. 18"
2018,95,5,0,,"ITRPV 2019, Fig. 17"
2019,94,4,2,,"ITRPV 2020, Fig. 53"
2020,92,6,2,,"ITRPV 2021, Fig. 48"
2021,94,4,2,0,"ITRPV 2022, Fig. 47"
2022,93,4,2,1,"ITRPV 2023, Fig. 51"
2023,93,5,1,1,"ITRPV 2024, Fig. 56"
2024,94,3,1,2,"ITRPV 2025, Fig. 64"
2025,93,3,1,3,"ITRPV 2025, Fig. 64"
2026,,,,,
2027,88,4,2,6,"ITRPV 2025, Fig. 64"
2028,,,,,
2029,85,6,3,6,"ITRPV 2025, Fig. 64"
2030,,,,,
2031,,,,,
2032,83,6,3,8,"ITRPV 2025, Fig. 64"
2033,,,,,
2034,,,,,
2035,80,8,4,8,"ITRPV 2025, Fig. 64"
2036,,,,,
2037,,,,,
2038,,,,,
2039,,,,,
2040,,,,,
2041,,,,,
2042,,,,,
2043,,,,,
2044,,,,,
2045,,,,,
2046,,,,,
2047,,,,,
2048,,,,,
2049,,,,,
2050,,,,,
