,Nameplate Capacity (MW),Utility ID,Plant Code,Sector,Summer Capacity (MW),Operating Month
1995,12.5,,,,,
1996,9.7,,,,,
1997,11.7,,,,,
1998,11.9,,,,,
1999,17.2,,,,,
2000,21.5,,,,,
2001,2.9000000000000004,40783.0,8364.0,2.0,3.9000000000000004,11.0
2002,3.0,803.0,56228.0,1.0,3.0,10.0
2003,0.30000000000000004,120499.0,121065.0,8.0,0.2,15.0
2005,2.1,128002.0,125959.0,15.0,1.9,20.0
2006,1.9,187180.0,231620.0,10.0,1.8,24.0
2007,32.9,1222678.0,1308035.0,63.0,31.3,250.0
2008,21.5,2195962.0,2236262.0,104.0,21.0,428.0
2009,72.5,1900233.0,2056966.0,91.0,71.60000000000001,246.0
2010,117.8,2928381.0,3416122.0,144.0,116.9,552.0
2011,681.5,9433892.0,10661935.0,410.0,679.4,1541.0
2012,1089.2,13214309.0,14761895.0,528.0,1089.0,1976.0
2013,1555.4,15521473.0,16043773.0,579.0,1542.6,2218.0
2014,2214.7,20264649.0,20504293.0,697.0,2183.9,2667.0
2015,2519.7,19294751.0,23230220.0,734.0,2487.9,2937.0
2016,6552.3,25203372.0,27565282.0,908.0,6466.4,3882.0
2017,4344.8,31124697.0,32717526.0,1068.0,4333.4,4462.0
2018,3780.9,28324241.0,29900233.0,966.0,3781.9,3542.0
2019,3738.0,27333970.0,29402015.0,933.0,3735.7,3610.0
2020,8011.1,32480949.0,35401634.0,1121.0,8001.2,4469.0
2021,9366.4,29386956.0,32061387.0,1036.0,9368.7,3624.0
