Year,Ingot Energy mc-si,Ingot Energy cast mono,Ingot Energy mono-Si,Source,Ingot mass mc-Si,Ingot mass cast mono,Ingot mass mono-Si,Source
1995,,,,,,,,
1996,,,,,,,,
1997,,,,,,,,
1998,,,,,,,,
1999,,,,,,,,
2000,,,,,,,,
2001,,,,,,,,
2002,,,,,,,,
2003,,,,,,,,
2004,,,,,,,,
2005,,,,,,,,
2006,,,,,,,,
2007,,,,,,,,
2008,,,,,,,,
2009,,,,,,,,
2010,,,,,,,,
2011,,,,,,,,
2012,,,,,,,,
2013,,,,,,,,
2014,,,,,800,,150,"ITRPV 2015, Fig. 12"
2015,,,,,750,,180,"ITRPV 2016, Fig. 16"
2016,,,,,800,,180,"ITRPV 2017, Fig. 19"
2017,,,,,820,,200,ITRPV 2018 Fig. 19
2018,6.5,,35,"ITRPV 2019, Fig 19",850,,210,"ITRPV 2019, Fig. 18"
2019,6.5,10,32,"ITRPV 2020, Fig. 6",850,700,350,"ITRPV 2020, Fig. 5"
2020,,,,,,,,
2021,,,,,,,,
2022,,,,,,,,
2023,,,,,,,,
2024,,,,,,,,
2025,,,,,,,,
2026,,,,,,,,
2027,,,,,,,,
2028,,,,,,,,
2029,,,,,,,,
2030,,,,,,,,
2031,,,,,,,,
2032,,,,,,,,
2033,,,,,,,,
2034,,,,,,,,
2035,,,,,,,,
2036,,,,,,,,
2037,,,,,,,,
2038,,,,,,,,
2039,,,,,,,,
2040,,,,,,,,
2041,,,,,,,,
2042,,,,,,,,
2043,,,,,,,,
2044,,,,,,,,
2045,,,,,,,,
2046,,,,,,,,
2047,,,,,,,,
2048,,,,,,,,
2049,,,,,,,,
2050,,,,,,,,
