year,Module MFGing Energy CdTe [kWh/m2],Source,Notes
1995,,,
1996,,,
1997,,,
1998,,,
1999,,,
2000,,,
2001,,,
2002,32.4,"Fthenakis, via IEA PVPS via Junbluth",includes module mfging and operations
2003,,,
2004,,,
2005,58.1,"Jungbluth, Niels, Matthias Stucki, and Rolf Frischknecht. “Swiss Ecoinvent Report No. 6-XII: Photovoltaics.” Swiss Centre for Life Cycle Inventories, 2009. http://bifne.de/fileadmin/bifne/userdata/Dokumente/2009_-_Jungbluth_et.al_-_Sachbilanzen_von_Energiesystemen_-_Photovoltaik.pdf.","Fthenakis 2005 data, module mfg including deposition, etching, cleaning, assembly and overhead operations"
2006,,,
2007,,,
2008,28.5,"Frischknecht, Rolf, Rene Itten, Parikhit Sinha, Mariska de Wild-Scholten, Jia Zhang, Garvin Heath, and Carol Olson. “Life Cycle Inventories and Life Cycle Assessments of Photovoltaic Systems,” 2011. https://doi.org/10.2172/1561526.",Ohio 2008
2009,,,
2010,33.4,"Frischknecht, P Stolz, Luana Krebs, Mariska de Wild-Scholten, Parikhit Sinha, Marco Raugei, and Matthias Stucki. “Life Cycle Inventories and Life Cycle Assessments of Photovoltaic Systems.” International Energy Agency (IEA) PVPS Task 12, December 2020. https://doi.org/10.2172/1561526.","Malaysia 2010, series 4 or 6"
2011,,,
2012,,,
2013,30.2,"Wild-Scholten, M. J. de. “Energy Payback Time and Carbon Footprint of Commercial Photovoltaic Systems.” Solar Energy Materials and Solar Cells, Thin-film Photovoltaic Solar Cells, 119 (December 1, 2013): 296–305. https://doi.org/10.1016/j.solmat.2013.08.037.","table 1 page301, fab electricity consumption"
2014,,,
2015,40.5,"Frischknecht, P Stolz, Luana Krebs, Mariska de Wild-Scholten, Parikhit Sinha, Marco Raugei, and Matthias Stucki. “Life Cycle Inventories and Life Cycle Assessments of Photovoltaic Systems.” International Energy Agency (IEA) PVPS Task 12, December 2020. https://doi.org/10.2172/1561526.","Ohio 2015, series 4 or 6, nat gas and electricity"
2016,,,
2017,,,
2018,42.5347,"FirstSolar. “First Solar Sustainability Metrics,” June 2019. https://www.firstsolar.com/-/media/First-Solar/Sustainability-Documents/First-Solar-Sustainability-Metrics.ashx.","page 3, likely includes elec and fuel, using series 4 power-area data"
2019,,,
2020,,,
2021,,,
2022,21.5,"FirstSolar. “FirstSolar Sustainability Report 2023,” 2023. https://www.firstsolar.com/-/media/First-Solar/Sustainability-Documents/FirstSolar_Sustainability-Report_2023.ashx.","page 30, includes electricity and fuel, using series 6 data"
2023,,,
2024,,,
2025,,,
2026,,,
2027,,,
2028,,,
2029,,,
2030,,,
2031,,,
2032,,,
2033,,,
2034,,,
2035,,,
2036,,,
2037,,,
2038,,,
2039,,,
2040,,,
2041,,,
2042,,,
2043,,,
2044,,,
2045,,,
2046,,,
2047,,,
2048,,,
2049,,,
2050,,,
