year,E_MFG_Zn_Purify_Cd_[kWh/kg],prct_Fuel,Source,Notes
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,,,,
2007,,,,
2008,2.8,,"Parada T, F., and E. Asselin. “Reducing Power Consumption in Zinc Electrowinning.” JOM 61, no. 10 (October 1, 2009): 54–58. https://doi.org/10.1007/s11837-009-0152-1.","just electrowinning of Zn, 75% higher than theoretical min"
2009,5.3333,67,"Fthenakis, Vasilis, Wenming Wang, and Hyung Chul Kim. “Life Cycle Inventory Analysis of the Production of Metals Used in Photovoltaics.” Renewable and Sustainable Energy Reviews 13, no. 3 (April 1, 2009): 493–517. https://doi.org/10.1016/j.rser.2007.11.012.","Table 5, Smelting/refining, electricity+methane+fueloil+coal"
2010,2.94737,,"Rinne, Marja, Petteri Halli, Jari Aromaa, and Mari Lundström. “Alternative Method for Treating Electric Arc Furnace Dust: Simulation and Life Cycle Assessment.” Journal of Sustainable Metallurgy 8, no. 2 (June 1, 2022): 913–26. https://doi.org/10.1007/s40831-022-00531-x.","supplemental, Electrowinning scaled by overpotential above theoretical minimum"
2011,,,,
2012,,,,
2013,,,,
2014,,,,
2015,,,,
2016,,,,
2017,,,,
2018,,,,
2019,,,,
2020,,,,
2021,,,,
2022,,,,
2023,4.34,43,"Rinne, Marja, Petteri Halli, Jari Aromaa, and Mari Lundström. “Alternative Method for Treating Electric Arc Furnace Dust: Simulation and Life Cycle Assessment.” Journal of Sustainable Metallurgy 8, no. 2 (June 1, 2022): 913–26. https://doi.org/10.1007/s40831-022-00531-x.","supplemental (refining), avg, electricity+methane"
2024,,,,
2025,,,,
2026,,,,
2027,,,,
2028,,,,
2029,,,,
2030,,,,
2031,,,,
2032,,,,
2033,,,,
2034,,,,
2035,,,,
2036,,,,
2037,,,,
2038,,,,
2039,,,,
2040,,,,
2041,,,,
2042,,,,
2043,,,,
2044,,,,
2045,,,,
2046,,,,
2047,,,,
2048,,,,
2049,,,,
2050,,,,
