year,E_melt_refine_total_kWhpkg,Prct_Fuel,Source,Notes
1980,2.32,98,"H. L. Brown, Energy Analysis of 108 Industrial Processes. The Fairmont Press, Inc., 1996.",small batch potentially
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,2.77,96,"J. L. Pellegrino, “Energy and Environmental Profile of the U.S. Glass Industry,” DOE EERE, Industrial Technologies, DOE/GO-102002-1590, Apr. 2002. Accessed: Mar. 23, 2021. [Online]. Available: https://www.nrel.gov/docs/fy02osti/32135.pdf","table 4-4, marketshare weighted for type of furnace (10% electric boost)"
1998,,,,
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,2.4,95,"E. Worrell, C. Galitsky, C. Galitsky, E. Masanet, and W. Graus, “Energy Efficiency Improvement and Cost Saving Opportunities for the Glass Industry. An ENERGY STAR Guide for Energy and Plant Managers,” LBNL-57335-Revision, 927883, Mar. 2008. doi: 10.2172/927883.","marketshare weighted by furnace type, US survey data"
2007,,,,
2008,,,,
2009,,,,
2010,,,,
2011,,,,
2012,,,,
2013,,,,
2014,,,,
2015,,,,
2016,,,,
2017,,,,
2018,,,,
2019,2.14,77,"M. Zier, P. Stenzel, L. Kotzur, and D. Stolten, “A review of decarbonization options for the glass industry,” Energy Conversion and Management: X, vol. 10, p. 100083, Jun. 2021, doi: 10.1016/j.ecmx.2021.100083.",total demand for M&R adjusted by overall energy carrier fraction (elec vs fuel) may be low for this step
2020,,,,
2021,,,,
2022,,,,
2023,,,,
2024,,,,
2025,,,,
2026,,,,
2027,,,,
2028,,,,
2029,,,,
2030,,,,
2031,,,,
2032,,,,
2033,,,,
2034,,,,
2035,,,,
2036,,,,
2037,,,,
2038,,,,
2039,,,,
2040,,,,
2041,,,,
2042,,,,
2043,,,,
2044,,,,
2045,,,,
2046,,,,
2047,,,,
2048,,,,
2049,,,,
2050,,,,
