Year,Efficiency (%)
2001,
2002,
2003,7
2004,7.666666667
2005,8.333333333
2006,9
2007,9.84375
2008,10.265625
2009,10.546875
2010,12.5
2011,12.8
2012,15.3
2013,16.1
2014,17.5
2015,18.6
2016,18.7
2017,18.8
2018,18.9
2019,19
2020,19.06666667
2021,19.13333333
2022,19.2
2023,19.3
2024,21.65
2025,24
2026,24.2
2027,24.4
2028,24.6
2029,24.8
2030,25
2031,25.2
2032,25.4
2033,25.6
2034,25.8
2035,26
2036,26.03333333
2037,26.06666667
2038,26.1
2039,26.13333333
2040,26.16666667
2041,26.2
2042,26.23333333
2043,26.26666667
2044,26.3
2045,26.33333333
2046,26.36666667
2047,26.4
2048,26.43333333
2049,26.46666667
2050,26.5
