Year,LBNL_residential_[MWdc],LBNL_Commercial_[MWdc],LBNL_Utility_[MWdc],Note: LBNL uses WoodMackenzie 2010 forward
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,,,,
2007,58,93,9,
2008,77,190,22,
2009,157,208,70,
2010,246,337,457,
2011,305,850,"1,226",
2012,496,"1,075","2,398",
2013,799,"1,109","3,749",
2014,"1,268","1,055","3,673",
2015,"2,171","1,070","4,790",
2016,"2,638","1,715","10,940",
2017,"2,239","2,366","7,217",
2018,"2,417","2,196","6,239",
2019,"2,864","2,185","8,732",
2020,"3,261","2,383","14,033",
2021,"4,252","2,654","16,598",
2022,"6,043","2,676","12,752",
2023,"6,812","2,999","22,547",
2024,"4,742","3,863","41,380",
2025,,,,
2026,,,,
2027,,,,
2028,,,,
2029,,,,
2030,,,,
2031,,,,
2032,,,,
2033,,,,
2034,,,,
2035,,,,
2036,,,,
2037,,,,
2038,,,,
2039,,,,
2040,,,,
2041,,,,
2042,,,,
2043,,,,
2044,,,,
2045,,,,
2046,,,,
2047,,,,
2048,,,,
2049,,,,
2050,,,,
