year,Backsheet_gpm2
1995,180.0
1996,186.48000000000002
1997,192.96
1998,199.44
1999,205.92000000000002
2000,212.39999999999998
2001,218.87999999999997
2002,225.35999999999999
2003,231.83999999999997
2004,238.04215328467149
2005,244.2271062271062
2006,270.84237132352933
2007,297.39114391143914
2008,323.87268518518516
2009,350.28624535315987
2010,376.6310634328357
2011,402.9063670411984
2012,429.111372180451
2013,455.24528301886795
2014,468.87500000000006
2015,486.0608494208494
2016,503.6629213483146
2017,505.70833333333337
2018,503.0833333333334
2019,514.6800000000001
2020,514.92
2021,511.02000000000004
2022,510.73999999999995
2023,510.31999999999994
2024,509.90000000000003
2025,510.0899999999999
2026,510.28
2027,508.8866666666666
2028,507.49333333333334
2029,506.0999999999999
2030,505.53333333333336
2031,504.9666666666665
